train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
flyingthings,kitti2015|glunet|True|True,kitti2015,glunet|True|True,97.3336,89.04607,0.039796522484181786,0.0941317467759993,0.12276255078656723,0.39796522484181784,0.30623100015673427,0.39427073489466713,0.39750753892375085,2.365325935536567,3.084755730487822,10.0,7.694918576829274,9.907165508026004,9.988499348950679
flyingthings,kitti2015|raft|True|False,kitti2015,raft|True|False,91.5495,72.69521805555556,9.329660004979859,22.067686779517075,24.05480069522059,18.57723235349109,20.533506761251626,23.940560751470496,19.12877750446088,2.365325935536567,2.578314824160896,1.991201431089149,2.20088478575763,2.566070010985591,2.0503188212915138
flyingthings,pfpascal|catspp|False|False,pfpascal,catspp|False|False,16.4969,11.29029,1.805951162740351,4.271663123542171,3.7440639081316593,2.012174591704367,2.5894710305134647,12.40553002168912,5.733130500554043,2.365325935536567,2.0731811498437285,1.1141910330792626,1.4338544053340847,6.869249998358186,3.174576709956314
flyingthings,pfpascal|catspp|False|True,pfpascal,catspp|False|True,16.0706,11.48687,1.805951162740351,4.271663123542171,3.854760802350783,2.2820448325980283,2.80628348918228,13.273366363778447,5.879909180738612,2.365325935536567,2.1344767687413913,1.2636248862539852,1.5539088470831206,7.34979252907229,3.255851709642267
flyingthings,pfpascal|catspp|True|False,pfpascal,catspp|True|False,48.3555,43.12889,0.6059046623786893,1.433162012386841,1.2515272325286302,4.436644899221115,3.374939010323619,5.534421745489437,2.9926611235976264,2.365325935536567,2.0655514146653453,7.322348175707252,5.570082588693283,9.134146160490236,4.939161735195921
flyingthings,pfpascal|catspp|True|True,pfpascal,catspp|True|True,50.7447,45.750745,0.6059046623786893,1.433162012386841,1.1170811081262806,4.154409910190674,3.1419669761692095,5.551995881703162,3.296452160667795,2.365325935536567,1.84365821471119,6.856540588219101,5.1855797970497965,9.163150948380018,5.440545956069106
flyingthings,pfpascal|glunet|False|False,pfpascal,glunet|False|False,11.2521,11.81948,1.805951162740351,4.271663123542171,3.9284981123195797,2.3283480384436657,2.8617313964023037,13.346779854728172,5.800574230690618,2.365325935536567,2.1753069481449736,1.2892641210245295,1.5846117300646776,7.390443401844689,3.2119219779392174
flyingthings,pfpascal|glunet|False|True,pfpascal,glunet|False|True,14.9872,11.289860000000001,1.805951162740351,4.271663123542171,3.5927464850175115,1.947741406857046,2.4960764329105345,12.671316818243113,5.297217425169882,2.365325935536567,1.9893929355021298,1.0785127787738968,1.382139497683308,7.016422747011415,2.9332008165336445
flyingthings,pfpascal|glunet|True|False,pfpascal,glunet|True|False,34.1953,25.08071,0.6059046623786893,1.433162012386841,2.5820620890827746,6.059046623786894,4.90005177888552,5.927522884324219,6.054429259114981,2.365325935536567,4.261498960819995,10.0,8.087166320273331,9.782929976233666,9.99237938745382
flyingthings,pfpascal|glunet|True|True,pfpascal,glunet|True|True,33.9699,31.15792,0.6059046623786893,1.433162012386841,1.869067879401951,6.059046623786894,4.662387042325245,5.870779181674047,6.053952887170968,2.365325935536567,3.084755730487822,10.0,7.694918576829274,9.689278769742856,9.991593171447256
flyingthings,pfpascal|raft|True|False,pfpascal,raft|True|False,13.37085,11.474765277777777,2.0739363111347693,4.905535345378104,5.34726073536434,2.2268495569776916,3.3412821206872088,13.994584782198265,6.117273886683838,2.365325935536567,2.578314824160896,1.0737309265583255,1.6110823185592436,6.7478372923327745,2.949595825985962
flyingthings,pfwillow|catspp|False|False,pfwillow,catspp|False|False,17.4889,13.70333,0.1316775986505643,0.31146043921735456,0.2729915153790379,0.41764610235408456,0.36942790669573566,0.9397619491362725,0.14775110060435862,2.365325935536567,2.0731811498437285,3.1717323723559168,2.8055486315185205,7.136839969493514,1.1220670950755178
flyingthings,pfwillow|catspp|False|True,pfwillow,catspp|False|True,19.0444,13.958335,0.1316775986505643,0.31146043921735456,0.2810627752832823,0.4283217187540872,0.37923540426381885,1.0132111887973148,0.1674281649757517,2.365325935536567,2.1344767687413913,3.2528062718605146,2.8800297708208067,7.694635983498569,1.2715007464561945
flyingthings,pfwillow|catspp|True|False,pfwillow,catspp|True|False,51.4778,46.295,0.7894253506613382,1.8672482560893122,1.6305986498312135,3.898005877744361,3.142203468439978,5.500768202742262,5.773700366438316,2.365325935536567,2.0655514146653453,4.937776414804542,3.9803680814248095,6.968066325883775,7.313801566673049
flyingthings,pfwillow|catspp|True|True,pfwillow,catspp|True|True,53.4,48.28777,0.7894253506613382,1.8672482560893122,1.455430532648038,4.294795121536029,3.3483402585733653,5.521034974267444,5.407020194997096,2.365325935536567,1.84365821471119,5.440406895899758,4.241490668836902,6.9937391415695185,6.849311578944588
flyingthings,pfwillow|glunet|False|False,pfwillow,glunet|False|False,16.2466,15.402429999999999,0.1316775986505643,0.31146043921735456,0.28643919525961775,0.4225010570129896,0.377147103095199,1.0306072938887356,0.17081745889768468,2.365325935536567,2.1753069481449736,3.208602384481432,2.864170572369279,7.826747331743803,1.2972400822024912
flyingthings,pfwillow|glunet|False|True,pfwillow,glunet|False|True,18.3398,13.571729999999999,0.1316775986505643,0.31146043921735456,0.2619584845193174,0.38582596450503165,0.34453680450979357,0.9163409669522997,0.14302275178625481,2.365325935536567,1.9893929355021298,2.9300805031302732,2.6165179805875587,6.958973859965457,1.0861585664680702
flyingthings,pfwillow|glunet|True|False,pfwillow,glunet|True|False,35.8302,28.489069999999998,0.7894253506613382,1.8672482560893122,3.3641353114882526,7.894253506613382,6.384214108238339,7.584452388478687,7.883378804634528,2.365325935536567,4.261498960819995,10.0,8.087166320273331,9.607561224281485,9.986224534125052
flyingthings,pfwillow|glunet|True|True,pfwillow,glunet|True|True,36.9398,33.82583,0.7894253506613382,1.8672482560893122,2.4351843742449217,7.894253506613382,6.074563795823895,7.136939573548452,7.882586030444417,2.365325935536567,3.084755730487822,10.0,7.694918576829274,9.040676952633339,9.985220292002035
flyingthings,pfwillow|raft|True|False,pfwillow,raft|True|False,16.6614,14.783106944444446,0.2094153373243272,0.49533552867236996,0.5399386686299674,0.6169833906894252,0.5894674185253331,1.4233777813620567,0.22652443617985846,2.365325935536567,2.578314824160896,2.9462187372354984,2.8148244825659976,6.796912774147163,1.0816993591497739
flyingthings,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,46.0158,44.495034999999994,1.920416342639888,4.542410582274405,3.9813709614128503,12.419981972946118,9.60711163576836,13.984044777096416,19.15766559181209,2.365325935536567,2.0731811498437285,6.467338200149386,5.0026191833808324,7.281777636756277,9.97578762815418
flyingthings,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,68.9316,49.21954,1.920416342639888,4.542410582274405,4.099084069676149,13.680461259496042,10.48666886288941,14.133649092441802,19.159122479130716,2.365325935536567,2.1344767687413913,7.123695500679964,5.460622590033773,7.359679658325065,9.9765462591272
flyingthings,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,64.7289,56.81206999999999,-0.3440299574769712,-0.8137429810218222,-0.7106115653538164,-3.440299574769712,-2.53040357163108,-2.8980906373333575,-3.4281249875320743,2.365325935536567,2.0655514146653453,10.0,7.355183804888448,8.423948479915012,9.964611839832429
flyingthings,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,59.3461,57.76655000000001,-0.3440299574769712,-0.8137429810218222,-0.6342736572091593,-3.440299574769712,-2.5049576022495272,-2.8950922990320564,-3.4278248957986426,2.365325935536567,1.84365821471119,10.0,7.281219404903729,8.415233139183378,9.96373955610565
flyingthings,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,93.9512,78.43231,1.920416342639888,4.542410582274405,4.177495013475706,13.746551065255918,10.556865714662514,14.204498034918851,19.160030675639018,2.365325935536567,2.1753069481449736,7.158109811937608,5.49717552400673,7.3965721492417265,9.977019175592313
flyingthings,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,91.9442,72.95683,1.920416342639888,4.542410582274405,3.8204627052706304,13.02431337090704,9.956363149028236,13.78345276207299,19.155405486964327,2.365325935536567,1.9893929355021298,6.7820258980941865,5.184481577230168,7.177325278916163,9.974610745413921
flyingthings,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,97.4434,83.19986,-0.3440299574769712,-0.8137429810218222,-1.4660833062790597,-3.440299574769712,-2.7822274852728275,-3.3605983210840216,-3.4319420298586114,2.365325935536567,4.261498960819995,10.0,8.087166320273331,9.768330484152603,9.975706926883948
flyingthings,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,95.08,85.67586,-0.3440299574769712,-0.8137429810218222,-1.0612483827865686,-3.440299574769712,-2.6472825107753306,-3.3114826639050636,-3.430931436314981,2.365325935536567,3.084755730487822,10.0,7.694918576829274,9.625564843802096,9.972769410770404
flyingthings,pointodyssey|raft|True|False,pointodyssey,raft|True|False,36.1356,39.588787499999995,2.1357882951872686,5.051835447421875,5.506734622750662,13.566488641049894,10.688005063085882,15.463106867875535,21.305595711179528,2.365325935536567,2.578314824160896,6.3519819223751135,5.004243673012893,7.239999817734608,9.975518528305928
flyingthings,spair|catspp|False|False,spair,catspp|False|False,3.633,3.518255,-0.23705784590501533,-0.5607190711415637,-0.49146385755283706,-0.05241467229854732,-0.19876440071664392,-2.243390250190039,-0.7531427746761165,2.365325935536567,2.0731811498437285,0.22110498852482152,0.8384637089644572,9.463471844289533,3.1770421763550774
flyingthings,spair|catspp|False|True,spair,catspp|False|True,3.6918,3.549945,-0.23705784590501533,-0.5607190711415637,-0.5059944649321317,-0.06306821608389508,-0.21071029903330735,-2.2550208571944435,-0.7724827852054434,2.365325935536567,2.1344767687413913,0.26604568114216876,0.8888560436752431,9.512534160535603,3.2586256837707155
flyingthings,spair|catspp|True|False,spair,catspp|True|False,19.9484,21.36438,5.134880053013363,12.14566496526189,10.606358757638615,2.5289413009376775,5.221413786504658,14.970438470968594,25.401313870436,2.365325935536567,2.0655514146653453,0.4925025073280122,1.0168521431071234,2.915440734040771,4.946817376100039
flyingthings,spair|catspp|True|True,spair,catspp|True|True,19.8812,22.731450000000002,5.134880053013363,12.14566496526189,9.466963791294718,2.33223413035432,4.710477350667786,13.205123046424202,27.969686982220377,2.365325935536567,1.84365821471119,0.4541944712000949,0.9173490523704599,2.5716517056079784,5.446999091206929
flyingthings,spair|glunet|False|False,spair,glunet|False|False,2.6105,2.89565,-0.23705784590501533,-0.5607190711415637,-0.5156735793094603,-0.06173522321327842,-0.2130480085786724,-2.2586103118004424,-0.762101552640243,2.365325935536567,2.1753069481449736,0.26042261110401965,0.898717390117671,9.527675842905555,3.214833703270901
flyingthings,spair|glunet|False|True,spair,glunet|False|True,2.7028,2.56888,-0.23705784590501533,-0.5607190711415637,-0.47160120394879,-0.030798095202386803,-0.1777324647845212,-2.2330204362967154,-0.6960067663878159,2.365325935536567,1.9893929355021298,0.12991805896492886,0.7497430178106625,9.419728032083128,2.936020800031621
flyingthings,spair|glunet|True|False,spair,glunet|True|False,6.6514,7.610049999999999,5.134880053013363,12.14566496526189,21.882286009851768,5.02079274712086,10.641290501364496,18.284299004015008,51.33253266674232,2.365325935536567,4.261498960819995,0.977781894666546,2.072354250051029,3.560803527101867,9.996831890283051
flyingthings,spair|glunet|True|True,spair,glunet|True|True,7.582,9.20212,5.134880053013363,12.14566496526189,15.839850668900585,3.6591480959922373,7.719382286961687,16.02877538031384,51.32836571718632,2.365325935536567,3.084755730487822,0.7126063429358774,1.5033228054531924,3.1215481598070594,9.996020391375
flyingthings,spair|raft|True|False,spair,raft|True|False,2.69925,2.860298611111111,-0.17961752252523566,-0.4248539845057634,-0.4631105210058688,-0.0290264481505795,-0.18405647417032567,-1.6918596532176855,-0.5302827847942667,2.365325935536567,2.578314824160896,0.16160142809285982,1.0247133552600156,9.419234991285357,2.9522887151489563
flyingthings,synthetic|catspp|False|False,synthetic,catspp|False|False,20.6718,22.97657,-0.0035575653870475845,-0.008414801677350836,-0.0073754774997635605,-0.03557565387047584,-0.026175595080238413,-0.007870358970367265,-0.031581121511206525,2.365325935536567,2.0731811498437285,10.0,7.357727049947909,2.2122879312413306,8.877172469180005
flyingthings,synthetic|catspp|False|True,synthetic,catspp|False|True,22.0954,23.942625,-0.0035575653870475845,-0.008414801677350836,-0.007593540671931545,-0.03557565387047584,-0.02624828280429441,-0.008338300577366179,-0.0341673023599681,2.365325935536567,2.1344767687413913,10.0,7.378158922913797,2.343822156501842,9.604124912043702
flyingthings,synthetic|catspp|True|False,synthetic,catspp|True|False,38.1694,49.41473,6.94595497800231,16.429447456538185,14.347227131014469,11.06449346429638,12.158738019869075,12.578434028379862,13.509748302184693,2.365325935536567,2.0655514146653453,1.592940567472348,1.7504775165366804,1.8109005987247961,1.9449806894760728
flyingthings,synthetic|catspp|True|True,synthetic,catspp|True|True,38.2449,48.38179,6.94595497800231,16.429447456538185,12.80596695420804,7.870673509111468,9.515771324143659,12.599486747570076,14.817251082473117,2.365325935536567,1.84365821471119,1.13313051035282,1.3699730784722766,1.8139315310093975,2.13322014458761
flyingthings,synthetic|glunet|False|False,synthetic,glunet|False|False,15.5289,16.52306,-0.0035575653870475845,-0.008414801677350836,-0.0077387967049246725,-0.03557565387047584,-0.026296701481958788,-0.00847472983282238,-0.035455171782486306,2.365325935536567,2.1753069481449736,10.0,7.391768982714991,2.3821712072186365,9.966133556271885
flyingthings,synthetic|glunet|False|True,synthetic,glunet|False|True,15.7001,11.96626,-0.0035575653870475845,-0.008414801677350836,-0.007077395448579365,-0.03557565387047584,-0.026076234396510353,-0.007174380133025197,-0.027807478292717482,2.365325935536567,1.9893929355021298,10.0,7.3297976451673765,2.0166544680094267,7.816434911908913
flyingthings,synthetic|glunet|True|False,synthetic,glunet|True|False,35.4304,28.21764,6.94595497800231,16.429447456538185,29.60017992065931,12.148871151099438,17.96597407428606,22.874570483015802,69.44207341285801,2.365325935536567,4.261498960819995,1.7490569964208884,2.58653765122059,3.2932218183761734,9.997483950411363
flyingthings,synthetic|glunet|True|True,synthetic,glunet|True|True,27.769,26.64685,6.94595497800231,16.429447456538185,21.42657442210304,8.876704988667587,13.059994799812738,20.05978719975056,57.14299282105506,2.365325935536567,3.084755730487822,1.2779675389172434,1.8802302694407698,2.887981172247657,8.226801498429761
flyingthings,synthetic|raft|True|False,synthetic,raft|True|False,15.92325,23.213375,0.01595140915888323,0.03773028179186203,0.04112775470060452,0.15951409158883229,0.1172332569858938,0.03275339369775343,0.12681822568011333,2.365325935536567,2.578314824160896,10.0,7.349398151486034,2.0533228990313557,7.950283540278266
flyingthings,tss|catspp|False|False,tss,catspp|False|False,33.5001,24.245075,0.2718992374570631,0.6431303182098069,0.5636963737528671,2.421421750058099,1.8021799579563547,2.148201231336947,2.6868590365897616,2.365325935536567,2.0731811498437285,8.905584924416997,6.62811699955924,7.900725472524283,9.881818947778608
flyingthings,tss|catspp|False|True,tss,catspp|False|True,32.7945,24.867635,0.2718992374570631,0.6431303182098069,0.5803626057906004,2.620076811537269,1.9401720762883794,2.175657354534703,2.6868919775138065,2.365325935536567,2.1344767687413913,9.636205073767512,7.135628972092138,8.00170450966517,9.881940098997541
flyingthings,tss|catspp|True|False,tss,catspp|True|False,66.7564,63.72162000000001,1.1809003232742774,2.793214161924164,2.439210333317947,2.2474689393155085,2.3113827373163214,9.570445211198871,2.0232189358209847,2.365325935536567,2.0655514146653453,1.9031825929930826,1.9573055335505034,8.104363274846888,1.7132851062409857
flyingthings,tss|catspp|True|True,tss,catspp|True|True,66.7002,64.26688,1.1809003232742774,2.793214161924164,2.1771765817597215,2.4710331948917332,2.3730809905143957,9.563385174929827,1.488308140334499,2.365325935536567,1.84365821471119,2.0924993805068235,2.009552325241612,8.098384754789015,1.2603164814180703
flyingthings,tss|glunet|False|False,tss,glunet|False|False,26.1161,26.22526,0.2718992374570631,0.6431303182098069,0.5914643004356694,2.7189923745706315,2.009816349858977,2.1761229931070436,2.687252093427543,2.365325935536567,2.1753069481449736,10.0,7.391768982714991,8.003417050592814,9.883264545204543
flyingthings,tss|glunet|False|True,tss,glunet|False|True,32.7723,22.02363,0.2718992374570631,0.6431303182098069,0.5409144221654975,2.1313035992215226,1.6011738735361805,2.1499626103620257,2.6869103545599566,2.365325935536567,1.9893929355021298,7.838578802774636,5.888850180350467,7.9072035305047015,9.882007686705114
flyingthings,tss|glunet|True|False,tss,glunet|True|False,58.8215,46.95308,1.1809003232742774,2.793214161924164,5.0324055004653285,11.809003232742775,9.550137321983625,10.461938756570412,2.207497763371755,2.365325935536567,4.261498960819995,10.0,8.087166320273331,8.859290280794095,1.8693345406588044
flyingthings,tss|glunet|True|True,tss,glunet|True|True,54.9733,51.14355,1.1809003232742774,2.793214161924164,3.642789039355249,9.706002290447262,7.6849312067499245,10.39396637060097,1.6593744792793044,2.365325935536567,3.084755730487822,8.21915457143366,6.50768829111838,8.801730481182071,1.4051774282509837
flyingthings,tss|raft|True|False,tss,raft|True|False,24.11475,21.339825,0.36729999035480076,0.8687841933085411,0.947015010045937,2.9281192760350727,2.22058203818181,2.888793329247478,3.632013051345876,2.365325935536567,2.578314824160896,7.9720102176060434,6.045690434232776,7.864942567673335,9.888410418517736
imagenet2dwarp,flyingthings|catspp|False|False,flyingthings,catspp|False|False,57.94145,57.46369,0.30235950482889373,0.6358912749326688,0.6141594558656192,3.0235950482889375,2.220449850814498,1.7188491582453866,1.9294402164240254,2.1030966937603695,2.03122258786994,10.0,7.343740862623313,5.684786258722342,6.381278529728715
imagenet2dwarp,flyingthings|catspp|False|True,flyingthings,catspp|False|True,60.329,58.36421,0.30235950482889373,0.6358912749326688,0.634678156044378,3.0235950482889375,2.2272894175407507,1.9023686072525914,2.179773542157953,2.1030966937603695,2.0990845199443773,10.0,7.366361506648126,6.2917440228285475,7.209211244711803
imagenet2dwarp,flyingthings|catspp|True|False,flyingthings,catspp|True|False,78.9297,80.05644,-0.04401077372490711,-0.09255891271068788,-0.08382547695694663,-0.4401077372490711,-0.3213469838183629,-0.3241313840949387,-0.4239538449574315,2.1030966937603695,1.9046581066923416,10.0,7.30155270223078,7.364819035469543,9.632955957725015
imagenet2dwarp,flyingthings|catspp|True|True,flyingthings,catspp|True|True,79.9519,80.095015,-0.04401077372490711,-0.09255891271068788,-0.07689444260604955,-0.4401077372490711,-0.31903663903473056,-0.3293343418962221,-0.42322224634691036,2.1030966937603695,1.747173160069497,10.0,7.249057720023165,7.48303912934485,9.616332786882937
imagenet2dwarp,flyingthings|glunet|False|False,flyingthings,glunet|False|False,54.827,59.29121,0.30235950482889373,0.6358912749326688,0.6401440434323694,3.0235950482889375,2.2291113800034146,1.8888667505988803,2.1663001661535826,2.1030966937603695,2.1171619651733096,10.0,7.372387321724436,6.247089046093644,7.1646504626322205
imagenet2dwarp,flyingthings|glunet|False|True,flyingthings,glunet|False|True,48.8918,52.716989999999996,0.30235950482889373,0.6358912749326688,0.5922466753355413,3.0235950482889375,2.2131455906378052,1.7599429972180969,2.0800372950427555,2.1030966937603695,1.9587499842966594,10.0,7.319583328098886,5.8206967834996775,6.879351440332116
imagenet2dwarp,flyingthings|glunet|True|False,flyingthings,glunet|True|False,11.3571,71.35209,-0.04401077372490711,-0.09255891271068788,-0.10917339304340343,-0.4401077372490711,-0.3297962891805152,-0.3798845052473839,-0.424413086561786,2.1030966937603695,2.4806060835421917,10.0,7.49353536118073,8.631625238444627,9.64339071188828
imagenet2dwarp,flyingthings|glunet|True|True,flyingthings,glunet|True|True,66.7997,67.60204999999999,-0.04401077372490711,-0.09255891271068788,-0.132806915455594,-0.4401077372490711,-0.33767412998457874,-0.38444811579272015,-0.4238771919295027,2.1030966937603695,3.0176001059584716,10.0,7.672533368652823,8.73531826992509,9.631214269919026
imagenet2dwarp,flyingthings|raft|True|False,flyingthings,raft|True|False,4.28145,57.22432777777778,0.34648091476287746,0.7286828662888759,0.6925292032669967,3.464809147628775,2.4747091674995683,1.6021597286402838,1.843103566702103,2.1030966937603695,1.998751370594094,10.0,7.142411203783605,4.624092295925622,5.319495210763558
imagenet2dwarp,kitti2012|catspp|False|False,kitti2012,catspp|False|False,69.0475,77.03200000000001,2.509069537891763,5.276815849555025,5.096478719902141,3.6262399392815774,4.116319532821765,5.583840697052769,3.8216393548106438,2.1030966937603695,2.03122258786994,1.4452528654620362,1.6405761062646709,2.2254627114657697,1.5231301074348713
imagenet2dwarp,kitti2012|catspp|False|True,kitti2012,catspp|False|True,72.7553,78.87640999999999,2.509069537891763,5.276815849555025,5.266749026452592,3.557497177230984,4.127247793638186,5.711110653452042,3.753354241508616,2.1030966937603695,2.0990845199443773,1.4178551544729838,1.644931609630115,2.276186676855032,1.495914794239764
imagenet2dwarp,kitti2012|catspp|True|False,kitti2012,catspp|True|False,92.9336,96.0802,-0.017471819500379675,-0.03674492582522645,-0.033277842650063484,-0.17471819500379676,-0.12757141088588567,-0.16956573647391476,-0.1743016125556757,2.1030966937603695,1.9046581066923416,10.0,7.30155270223078,9.705098914868596,9.97615689378476
imagenet2dwarp,kitti2012|catspp|True|True,kitti2012,catspp|True|True,93.6996,95.86865,-0.017471819500379675,-0.03674492582522645,-0.030526294088642218,-0.17471819500379676,-0.12665422803207857,-0.16996726763107864,-0.17431296685974434,2.1030966937603695,1.747173160069497,10.0,7.249057720023165,9.728080560091932,9.976806757645155
imagenet2dwarp,kitti2012|glunet|False|False,kitti2012,glunet|False|False,83.4869,86.64974,2.509069537891763,5.276815849555025,5.312106593599412,3.8019297407840518,4.305322025055839,5.830267634344598,3.9179232240527724,2.1030966937603695,2.1171619651733096,1.5152747595742644,1.7159038281072794,2.3236771824361075,1.5615044401458853
imagenet2dwarp,kitti2012|glunet|False|True,kitti2012,glunet|False|True,82.5947,82.96295,2.509069537891763,5.276815849555025,4.914639917944717,3.7182029445032314,4.117015268983726,5.455028793809456,3.612635473718351,2.1030966937603695,1.9587499842966594,1.4819051000186463,1.640853394777984,2.1741241968100353,1.439830749670595
imagenet2dwarp,kitti2012|glunet|True|False,kitti2012,glunet|True|False,22.7606,95.44608,-0.017471819500379675,-0.03674492582522645,-0.04334070174319292,-0.17471819500379676,-0.13092569725026212,-0.17279675717816914,-0.1744874901523758,2.1030966937603695,2.4806060835421917,10.0,7.49353536118073,9.890026460862542,9.98679560240329
imagenet2dwarp,kitti2012|glunet|True|True,kitti2012,glunet|True|True,93.1941,91.68825,-0.017471819500379675,-0.03674492582522645,-0.052722964375632994,-0.17471819500379676,-0.13405311812774215,-0.17318094708233417,-0.17450191836111206,2.1030966937603695,3.0176001059584716,10.0,7.672533368652823,9.912015579062663,9.987621401269628
imagenet2dwarp,kitti2012|raft|True|False,kitti2012,raft|True|False,13.823675,83.06998333333334,3.817526251903632,8.028626838721944,7.63028582827132,5.7444570420856955,6.417967322866275,7.924419845230291,5.716960925546201,2.1030966937603695,1.998751370594094,1.5047590148780738,1.6811848562052238,2.0757996991582526,1.4975564143652986
imagenet2dwarp,kitti2015|catspp|False|False,kitti2015,catspp|False|False,78.94014999999999,78.348705,2.9465083187249714,6.196791903247912,5.985014252340842,4.4215416666591745,4.94269919521973,6.088340363788444,4.321568940961869,2.1030966937603695,2.03122258786994,1.5006038294751827,1.677476748940102,2.06628989475347,1.4666746105885495
imagenet2dwarp,kitti2015|catspp|False|True,kitti2015,catspp|False|True,81.1634,78.96718000000001,2.9465083187249714,6.196791903247912,6.184969999722921,4.337447729071166,4.953288485955085,6.193638430099477,4.24448506718212,2.1030966937603695,2.0990845199443773,1.4720636291799405,1.6810705927680862,2.1020264530526154,1.440513519072234
imagenet2dwarp,kitti2015|catspp|True|False,kitti2015,catspp|True|False,92.1125,95.45198500000001,-0.012832122508077536,-0.026987194420665887,-0.024440806161079142,-0.12832122508077537,-0.09369441877420995,-0.12418938706750901,-0.12803251103391888,2.1030966937603695,1.9046581066923416,10.0,7.30155270223078,9.678008216437659,9.977500678732241
imagenet2dwarp,kitti2015|catspp|True|True,kitti2015,catspp|True|True,93.2336,95.00776,-0.012832122508077536,-0.026987194420665887,-0.02241994003283675,-0.12832122508077537,-0.09302079673146249,-0.12449882571509642,-0.1280402396380846,2.1030966937603695,1.747173160069497,10.0,7.249057720023165,9.702122594039075,9.978102964453942
imagenet2dwarp,kitti2015|glunet|False|False,kitti2015,glunet|False|False,85.4709,81.88059000000001,2.9465083187249714,6.196791903247912,6.238235342471265,4.531753739678342,5.1005809406093165,6.420515314988174,4.530166262918472,2.1030966937603695,2.1171619651733096,1.5380081267306063,1.7310594062115074,2.1790250087488277,1.5374693613214674
imagenet2dwarp,kitti2015|glunet|False|True,kitti2015,glunet|False|True,80.8596,78.3936,2.9465083187249714,6.196791903247912,5.771473123032514,4.179976059930493,4.710475080964501,6.1996668569496185,4.424917114162357,2.1030966937603695,1.9587499842966594,1.418620145535267,1.598663425122398,2.104072409214297,1.5017494048946483
imagenet2dwarp,kitti2015|glunet|True|False,kitti2015,glunet|True|False,29.7992,92.65608,-0.012832122508077536,-0.026987194420665887,-0.03183144115829582,-0.12832122508077537,-0.09615796377328217,-0.12674269418846018,-0.12815834791785166,2.1030966937603695,2.4806060835421917,10.0,7.49353536118073,9.876985986431977,9.987307075441247
imagenet2dwarp,kitti2015|glunet|True|True,kitti2015,glunet|True|True,89.5363,89.82579999999999,-0.012832122508077536,-0.026987194420665887,-0.03872221424004686,-0.12832122508077537,-0.09845488813386585,-0.12704405228904966,-0.1281680605702186,2.1030966937603695,3.0176001059584716,10.0,7.672533368652823,9.900470651607188,9.988063976909482
imagenet2dwarp,kitti2015|raft|True|False,kitti2015,raft|True|False,18.0252125,80.86458333333333,4.071033904620533,8.56177794499381,8.136984596595317,6.022859399062467,6.7779041124670565,8.150397830890496,6.195517478602494,2.1030966937603695,1.998751370594094,1.479442210546725,1.6649097677064997,2.0020461685764825,1.521853569328106
imagenet2dwarp,pfpascal|catspp|False|False,pfpascal,catspp|False|False,9.00725,12.039255,1.5562899903195762,3.273028333173458,3.161171381613013,1.7510788906950463,2.2211097210010355,10.442641959716939,4.8955491348971485,2.1030966937603695,2.03122258786994,1.1251623422286943,1.4271824241091096,6.709958956667578,3.145653551297257
imagenet2dwarp,pfpascal|catspp|False|True,pfpascal,catspp|False|True,7.8772,12.30621,1.5562899903195762,3.273028333173458,3.266784227224207,1.9096730538396773,2.362043444967854,11.403061757395008,5.124686554814278,2.1030966937603695,2.0990845199443773,1.2270676196070218,1.5177399197194736,7.3270803181439526,3.2928866642404797
imagenet2dwarp,pfpascal|catspp|True|False,pfpascal,catspp|True|False,34.5998,44.50446,0.25571545496359505,0.5377943278773654,0.48705051430293167,1.5813256350003624,1.2165672614345522,2.3269131554031666,1.1624998447049146,2.1030966937603695,1.9046581066923416,6.183926721306258,4.757503849768286,9.099618776403005,4.546067991355525
imagenet2dwarp,pfpascal|catspp|True|True,pfpascal,catspp|True|True,45.3169,46.293525,0.25571545496359505,0.5377943278773654,0.4467791795273535,1.7276971961433047,1.3007245239379874,2.3412493976159547,1.3642227186920577,2.1030966937603695,1.747173160069497,6.756326857089136,5.086608958082589,9.15568203708793,5.334924785388022
imagenet2dwarp,pfpascal|glunet|False|False,pfpascal,glunet|False|False,6.0177,12.342920000000001,1.5562899903195762,3.273028333173458,3.294917974284545,1.7977329151281283,2.2967946015136005,11.332511158186607,4.607057930727894,2.1030966937603695,2.1171619651733096,1.155140061499061,1.4758140293904773,7.281747764669189,2.960282440537871
imagenet2dwarp,pfpascal|glunet|False|True,pfpascal,glunet|False|True,6.6055,12.128029999999999,1.5562899903195762,3.273028333173458,3.048382994099518,1.5529916671994823,2.0514554428328275,10.884196419576925,4.565180866569354,2.1030966937603695,1.9587499842966594,0.9978806500455506,1.3181704281292537,6.993681439371021,2.9333741750995372
