train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
spair,kitti2012|glunet|False|True,kitti2012,glunet|False|True,11.0648,36.4608825,-10.468842953604591,-56.81459914354328,-28.5178066548564,-28.5178066548564,-28.5178066548564,-23.89899070290621,-14.835473844150306,5.427017999537484,2.724064806515915,2.724064806515915,2.724064806515915,2.2828683942266417,1.4171073068817228
spair,kitti2012|raft|True|False,kitti2012,raft|True|False,12.1716,32.06453234375,-10.468842953604591,-56.81459914354328,-78.06348899237643,-78.06348899237643,-78.06348899237643,-66.26968096364132,-61.410667645147285,5.427017999537484,7.45674467926734,7.45674467926734,7.45674467926734,6.330181974964443,5.866041540340673
spair,kitti2015|catspp|False|False,kitti2015,catspp|False|False,10.8859,34.683935000000005,-11.886138912125608,-56.26293430522505,-48.64207144797283,-48.64207144797283,-48.64207144797283,-35.47158262606213,-25.7120575339766,4.733491230514612,4.092335770899562,4.092335770899562,4.092335770899562,2.984281345549134,2.163196789476061
spair,kitti2015|catspp|False|True,kitti2015,catspp|False|True,12.2973,36.20963875,-11.886138912125608,-56.26293430522505,-52.320873449213245,-52.320873449213245,-52.320873449213245,-32.152196803237736,-21.604714788986115,4.733491230514612,4.401839305094968,4.401839305094968,4.401839305094968,2.705016073002291,1.817639432679533
spair,kitti2015|glunet|False|False,kitti2015,glunet|False|False,13.6098,40.35852875,-11.886138912125608,-56.26293430522505,-35.61219200638061,-35.61219200638061,-35.61219200638061,-23.78815312805997,-14.144824467023003,4.733491230514612,2.9961110390566734,2.9961110390566734,2.9961110390566734,2.001335614864181,1.1900268515786236
spair,kitti2015|glunet|False|True,kitti2015,glunet|False|True,14.6026,37.0979625,-11.886138912125608,-56.26293430522505,-28.27812174030603,-28.27812174030603,-28.27812174030603,-23.66987177167026,-15.149142925765895,4.733491230514612,2.3790839017923804,2.3790839017923804,2.3790839017923804,1.9913844139515744,1.2745217801814133
spair,kitti2015|raft|True|False,kitti2015,raft|True|False,15.6081,32.441003124999995,-11.886138912125608,-56.26293430522505,-78.47213226628682,-78.47213226628682,-78.47213226628682,-66.9115252947976,-61.63233106874113,4.733491230514612,6.6019868055078605,6.6019868055078605,6.6019868055078605,5.629374331687981,5.185227223439825
spair,pfpascal|catspp|False|False,pfpascal,catspp|False|False,3.0238,43.74850125,-0.8167528314466136,-4.831405746946412,-4.0257138622647135,-4.0257138622647135,-4.0257138622647135,-7.849008986999915,-8.15740000127912,5.91538291748452,4.9289255050814615,4.9289255050814615,4.9289255050814615,9.610017479949146,9.987599292225193
spair,pfpascal|catspp|False|True,pfpascal,catspp|False|True,3.1542,45.34404875,-0.8167528314466136,-4.831405746946412,-4.279510382310852,-4.279510382310852,-4.279510382310852,-7.847254894165079,-8.15736056962077,5.91538291748452,5.23966396875672,5.23966396875672,5.23966396875672,9.607869837765,9.987551013655676
spair,pfpascal|glunet|False|False,pfpascal,glunet|False|False,4.4643,49.92958375,-0.8167528314466136,-4.831405746946412,-3.0065323833466757,-3.0065323833466757,-3.0065323833466757,-7.830566431852901,-8.1569330846249,5.91538291748452,3.6810798415250976,3.6810798415250976,3.6810798415250976,9.58743714176489,9.987027617862712
spair,pfpascal|glunet|False|True,pfpascal,glunet|False|True,3.5234,46.170845,-0.8167528314466136,-4.831405746946412,-2.384549796008899,-2.384549796008899,-2.384549796008899,-7.194610772603792,-8.15604496465301,5.91538291748452,2.9195488576212707,2.9195488576212707,2.9195488576212707,8.808798078925378,9.985940238746664
spair,pfpascal|raft|True|False,pfpascal,raft|True|False,4.4726,40.8924834375,-0.8167528314466136,-4.831405746946412,-7.216230392598553,-7.216230392598553,-7.216230392598553,-7.972588513772321,-8.160700565983008,5.91538291748452,8.835268290184356,8.835268290184356,8.835268290184356,9.761323385498962,9.991640373659882
spair,pfwillow|catspp|False|False,pfwillow,catspp|False|False,4.8667,43.4575075,0.1412869205037913,0.8302963448312898,0.6927555684707267,0.6927555684707267,0.6927555684707267,1.3114185694261378,0.6688345768680791,5.87666814359514,4.903182587606451,4.903182587606451,4.903182587606451,9.28195309763968,4.733874689059637
spair,pfwillow|catspp|False|True,pfwillow,catspp|False|True,5.5667,45.028099375,0.1412869205037913,0.8302963448312898,0.7373714011272317,0.7373714011272317,0.7373714011272317,1.31831551245556,0.7838791680711241,5.87666814359514,5.218964349268584,5.218964349268584,5.218964349268584,9.330768253386791,5.548136835851618
spair,pfwillow|glunet|False|False,pfwillow,glunet|False|False,5.6222,49.4337575,0.1412869205037913,0.8302963448312898,0.5235960333364978,0.5235960333364978,0.5235960333364978,1.314103888114274,0.8199563756138982,5.87666814359514,3.705905907422247,3.705905907422247,3.705905907422247,9.300959235494206,5.803483950886275
spair,pfwillow|glunet|False|True,pfwillow,glunet|False|True,5.0111,45.8623,0.1412869205037913,0.8302963448312898,0.4113352231634444,0.4113352231634444,0.4113352231634444,1.2217371934935914,0.6358809190634358,5.87666814359514,2.9113467948535714,2.9113467948535714,2.9113467948535714,8.64720661429383,4.500635421849768
spair,pfwillow|raft|True|False,pfwillow,raft|True|False,8.1389,40.507181875,0.1412869205037913,0.8302963448312898,1.2406815044084367,1.2406815044084367,1.2406815044084367,1.3301486082495655,0.6272124492770689,5.87666814359514,8.781290582203209,8.781290582203209,8.781290582203209,9.41452049139872,4.439281761118417
spair,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,3.4912,39.234764375,-0.206506312064667,-1.1220734542890567,-0.8011602154088306,-0.8011602154088306,-0.8011602154088306,-1.7421822335568071,-2.0588372988656896,5.433603666011339,3.879591899147125,3.879591899147125,3.879591899147125,8.436459961626966,9.96985166352188
spair,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,4.4014,39.9822925,-0.206506312064667,-1.1220734542890567,-0.8068247904504009,-0.8068247904504009,-0.8068247904504009,-1.756413779857242,-2.059149236047016,5.433603666011339,3.907022416814771,3.907022416814771,3.907022416814771,8.505375754844842,9.971362209026314
spair,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,8.5059,40.61976125,-0.206506312064667,-1.1220734542890567,-0.7502969216081748,-0.7502969216081748,-0.7502969216081748,-1.7540963951825506,-2.058236963957219,5.433603666011339,3.633288077766944,3.633288077766944,3.633288077766944,8.49415389604778,9.966944561542922
spair,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,5.4396,37.52446375,-0.206506312064667,-1.1220734542890567,-0.5884907277233637,-0.5884907277233637,-0.5884907277233637,-1.7113022680010153,-2.056985453704609,5.433603666011339,2.849746924631916,2.849746924631916,2.849746924631916,8.286924747680953,9.960884164453374
spair,pointodyssey|raft|True|False,pointodyssey,raft|True|False,9.7147,36.8619028125,-0.206506312064667,-1.1220734542890567,-1.724314311209669,-1.724314311209669,-1.724314311209669,-1.8435359248079464,-2.0617520069717528,5.433603666011339,8.349935137429132,8.349935137429132,8.349935137429132,8.927261866119842,9.983966041319448
spair,spair|catspp|False|False,spair,catspp|False|False,3.018,44.880731875,0.9843390274711092,6.564052091216265,5.439683637731876,5.439683637731876,5.439683637731876,5.7430972021693885,9.83026509806945,6.668487084251999,5.526229770353725,5.526229770353725,5.526229770353725,5.834470687324192,9.986665999949874
spair,spair|catspp|False|True,spair,catspp|False|True,2.944,46.488271875,0.9843390274711092,6.564052091216265,5.794173951695496,5.794173951695496,5.794173951695496,6.373605397431741,9.8312142699934,6.668487084251999,5.886360075127223,5.886360075127223,5.886360075127223,6.475010356753136,9.987630273332783
spair,spair|glunet|False|False,spair,glunet|False|False,3.0334,51.13519625,0.9843390274711092,6.564052091216265,4.1258154473835456,4.1258154473835456,4.1258154473835456,4.913364498639787,9.830730328398822,6.668487084251999,4.191457752095114,4.191457752095114,4.191457752095114,4.991536819649261,9.987138632159294
spair,spair|glunet|False|True,spair,glunet|False|True,2.6825,47.40401125,0.9843390274711092,6.564052091216265,3.26929762415536,3.26929762415536,3.26929762415536,3.124461453544056,9.827849436508858,6.668487084251999,3.3213126096956627,3.3213126096956627,3.3213126096956627,3.174172075215986,9.98421190487371
spair,spair|raft|True|False,spair,raft|True|False,3.1416,42.1082621875,0.9843390274711092,6.564052091216265,9.684856652689284,9.684856652689284,9.684856652689284,8.005847606346055,9.835018655728316,6.668487084251999,9.838944085729182,9.838944085729182,9.838944085729182,8.133221769042406,9.991495187380426
spair,synthetic|catspp|False|False,synthetic,catspp|False|False,4.0712,42.2486225,0.6101951107876191,6.101951107876191,5.1299657131441,5.1299657131441,5.1299657131441,1.7074755490525535,6.089583157895516,10.0,8.40709081808688,8.40709081808688,8.40709081808688,2.7982452151224257,9.97973115522884
spair,synthetic|catspp|False|True,synthetic,catspp|False|True,4.077,43.723304375,0.6101951107876191,6.101951107876191,5.362679422846351,5.362679422846351,5.362679422846351,1.7496976823519117,6.088562851744718,10.0,8.788466718332742,8.788466718332742,8.788466718332742,2.8674396949747125,9.978059057021628
spair,synthetic|glunet|False|False,synthetic,glunet|False|False,3.8373,49.28033875,0.6101951107876191,6.101951107876191,3.878563081738454,3.878563081738454,3.878563081738454,1.7703627373445243,6.088276683263365,10.0,6.356267058141676,6.356267058141676,6.356267058141676,2.901306002041544,9.977590078368252
spair,synthetic|glunet|False|True,synthetic,glunet|False|True,3.9451,46.082655,0.6101951107876191,6.101951107876191,3.2900028875248624,3.2900028875248624,3.2900028875248624,1.638960636132453,6.087327948782326,10.0,5.391722793842511,5.391722793842511,5.391722793842511,2.685961600080568,9.976035273250568
spair,synthetic|raft|True|False,synthetic,raft|True|False,4.2572,39.61470359375,0.6101951107876191,6.101951107876191,6.101951107876191,6.101951107876191,6.101951107876191,1.726784180454289,6.099915022651716,10.0,10.0,10.0,10.0,2.8298885879721563,9.99666322265046
spair,tss|catspp|False|False,tss,catspp|False|False,5.2821,41.944841875,0.4494707205011491,2.6467639971300003,2.207736663298366,2.207736663298366,2.207736663298366,3.9544244450705386,2.090270251645097,5.888623833336511,4.911858687562101,4.911858687562101,4.911858687562101,8.797957830626764,4.650514830675725
spair,tss|catspp|False|True,tss,catspp|False|True,5.6335,43.493395625,0.4494707205011491,2.6467639971300003,2.3432059294349417,2.3432059294349417,2.3432059294349417,4.002790022130582,2.432627002359884,5.888623833336511,5.213255997681724,5.213255997681724,5.213255997681724,8.905563453983314,5.412203490468885
spair,tss|glunet|False|False,tss,glunet|False|False,5.711,47.958645,0.4494707205011491,2.6467639971300003,1.5717935906687848,1.5717935906687848,1.5717935906687848,3.920218245117223,1.6153155387562863,5.888623833336511,3.496987721283096,3.496987721283096,3.496987721283096,8.721854542040633,3.593817049874235
spair,tss|glunet|False|True,tss,glunet|False|True,5.6742,44.633695,0.4494707205011491,2.6467639971300003,1.2494029079246514,1.2494029079246514,1.2494029079246514,3.7416955689124696,0.6374964022804002,5.888623833336511,2.779720348706133,2.779720348706133,2.779720348706133,8.32467032500041,1.418326874706337
spair,tss|raft|True|False,tss,raft|True|False,6.1812,39.59125546875,0.4494707205011491,2.6467639971300003,4.047329258936312,4.047329258936312,4.047329258936312,4.127371473008036,3.3623243895741983,5.888623833336511,9.00465608621544,9.00465608621544,9.00465608621544,9.182737127806934,7.480630519881889
synthetic,flyingthings|catspp|False|False,flyingthings,catspp|False|False,58.1203,34.313235625,3.672193007313166,9.92954444374388,10.497101262637653,10.497101262637653,10.497101262637653,29.166826704681885,35.47157828774864,2.703982177398957,2.858537457517264,2.858537457517264,2.858537457517264,7.942618115822398,9.659508151425335
synthetic,flyingthings|catspp|False|True,flyingthings,catspp|False|True,57.0993,35.84289125,3.672193007313166,9.92954444374388,10.946625946818852,10.946625946818852,10.946625946818852,29.347536316151757,35.51672742197477,2.703982177398957,2.9809505995514574,2.9809505995514574,2.9809505995514574,7.991828386390962,9.67180302104036
synthetic,flyingthings|glunet|False|False,flyingthings,glunet|False|False,69.5375,39.383086250000005,3.672193007313166,9.92954444374388,10.861653081707829,10.861653081707829,10.861653081707829,29.04717711785701,35.369375741085214,2.703982177398957,2.9578110573373637,2.9578110573373637,2.9578110573373637,7.910035518288284,9.63167667675614
synthetic,flyingthings|glunet|False|True,flyingthings,glunet|False|True,56.1849,37.1462,3.672193007313166,9.92954444374388,10.232911471742288,10.232911471742288,10.232911471742288,28.796730838134867,35.25091987816045,2.703982177398957,2.786594128185382,2.786594128185382,2.786594128185382,7.841834778505984,9.599419150343762
synthetic,flyingthings|raft|True|False,flyingthings,raft|True|False,65.58855,32.54130578125,3.672193007313166,9.92954444374388,12.721449867126694,12.721449867126694,12.721449867126694,28.844125006855737,35.615521717687244,2.703982177398957,3.464265043202236,3.464265043202236,3.464265043202236,7.854741008822987,9.698706371576602
synthetic,kitti2012|catspp|False|False,kitti2012,catspp|False|False,83.2552,32.0425575,-5.482896186012997,-18.63456271911,-19.542421571337098,-19.542421571337098,-19.542421571337098,-19.288630415011603,-14.56135057306816,3.3986714478831868,3.5642516123486514,3.5642516123486514,3.5642516123486514,3.517963820693409,2.655777180354886
synthetic,kitti2012|catspp|False|True,kitti2012,catspp|False|True,82.5049,33.4411075,-5.482896186012997,-18.63456271911,-20.536192065711653,-20.536192065711653,-20.536192065711653,-19.113865808134143,-14.303715003332057,3.3986714478831868,3.745500802677968,3.745500802677968,3.745500802677968,3.486089314784782,2.608788223972065
synthetic,kitti2012|glunet|False|False,kitti2012,glunet|False|False,96.3978,35.940775,-5.482896186012997,-18.63456271911,-20.15591139520944,-20.15591139520944,-20.15591139520944,-19.515976848708096,-14.84819550154681,3.3986714478831868,3.6761431753217697,3.6761431753217697,3.6761431753217697,3.559428482066436,2.7080934961754197
synthetic,kitti2012|glunet|False|True,kitti2012,glunet|False|True,84.216,33.2945575,-5.482896186012997,-18.63456271911,-18.46510489728779,-18.46510489728779,-18.46510489728779,-18.55407144569737,-13.758729515869367,3.3986714478831868,3.3677648218824072,3.3677648218824072,3.3677648218824072,3.3839910179275807,2.5093908491224446
synthetic,kitti2012|raft|True|False,kitti2012,raft|True|False,87.91614999999999,29.26154921875,-5.482896186012997,-18.63456271911,-23.04857246022824,-23.04857246022824,-23.04857246022824,-22.220007297379,-18.13875591617642,3.3986714478831868,4.203722207804282,4.203722207804282,4.203722207804282,4.052604051497963,3.308243545163017
synthetic,kitti2015|catspp|False|False,kitti2015,catspp|False|False,86.5834,31.79591375,-5.571510334720991,-17.134589565599793,-17.845284808561033,-17.845284808561033,-17.845284808561033,-17.119180930492206,-13.000294988716416,3.0753940199696057,3.202952832619072,3.202952832619072,3.202952832619072,3.072628408101032,2.3333520370051404
synthetic,kitti2015|catspp|False|True,kitti2015,catspp|False|True,86.8286,33.37870625,-5.571510334720991,-17.134589565599793,-18.7207171469615,-18.7207171469615,-18.7207171469615,-16.963658491450477,-12.770112394360275,3.0753940199696057,3.360079407965236,3.360079407965236,3.360079407965236,3.044714533819487,2.292037818682387
