train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
movi_f,tss|catspp|False|False,tss,catspp|False|False,24.3569,37.987679375,0.36602038546473914,1.000916211431811,1.072629446793315,1.072629446793315,1.072629446793315,2.8530895312400104,1.0058602805968215,2.7345914358320216,2.930518324632079,2.930518324632079,2.930518324632079,7.79489242823844,2.74809906918073
movi_f,tss|catspp|False|True,tss,catspp|False|True,19.1092,39.664775625,0.36602038546473914,1.000916211431811,1.1230230232186387,1.1230230232186387,1.1230230232186387,2.9596853713797406,1.1458705850281932,2.7345914358320216,3.068198023431747,3.068198023431747,3.068198023431747,8.086121672217255,3.130619578943046
movi_f,tss|catspp|True|False,tss,catspp|True|False,58.5563,61.125876874999996,0.36602038546473914,1.000916211431811,0.5098508827444213,0.5098508827444213,0.5098508827444213,2.7058757585073065,1.2754024041461023,2.7345914358320216,1.3929576138144857,1.3929576138144857,1.3929576138144857,7.392691407260373,3.4845119419420127
movi_f,tss|catspp|True|True,tss,catspp|True|True,55.6517,61.608102499999994,0.36602038546473914,1.000916211431811,0.43560281327951184,0.43560281327951184,0.43560281327951184,2.6787436452611773,0.9437808165805804,2.7345914358320216,1.1901053345059547,1.1901053345059547,1.1901053345059547,7.318564079047002,2.5784924940239438
movi_f,tss|glunet|False|False,tss,glunet|False|False,17.947,44.92780625,0.36602038546473914,1.000916211431811,1.1535602012422534,1.1535602012422534,1.1535602012422534,2.900869514318883,0.7212081491477617,2.7345914358320216,3.1516282891663767,3.1516282891663767,3.1516282891663767,7.925431559325924,1.9704043211474072
movi_f,tss|glunet|False|True,tss,glunet|False|True,18.6283,41.46958125,0.36602038546473914,1.000916211431811,1.0828021415194247,1.0828021415194247,1.0828021415194247,2.8456331853762933,0.33052476631238514,2.7345914358320216,2.958311024520073,2.958311024520073,2.958311024520073,7.774521033201932,0.9030228354432093
movi_f,tss|glunet|True|False,tss,glunet|True|False,16.9644,53.93813,0.36602038546473914,1.000916211431811,1.129044590943323,1.129044590943323,1.129044590943323,3.1759073612987443,1.3237492967911293,2.7345914358320216,3.0846494779512503,3.0846494779512503,3.0846494779512503,8.676859233581398,3.61659992000269
movi_f,tss|glunet|True|True,tss,glunet|True|True,19.7064,56.6993125,0.36602038546473914,1.000916211431811,0.6968069278710137,0.6968069278710137,0.6968069278710137,2.913233416706872,0.8984287898285982,2.7345914358320216,1.9037380308374685,1.9037380308374685,1.9037380308374685,7.9592108319538415,2.454586753925893
movi_f,tss|raft|True|False,tss,raft|True|False,18.6637,36.73292171875,0.36602038546473914,1.000916211431811,1.3753704183771727,1.3753704183771727,1.3753704183771727,2.9514535907151047,1.4249585722904943,2.7345914358320216,3.7576333805311237,3.7576333805311237,3.7576333805311237,8.063631720860627,3.8931125939371176
pointodyssey,flyingthings|catspp|False|False,flyingthings,catspp|False|False,64.4318,34.04654375,3.865677342146699,10.521281361414585,11.023769163842584,11.023769163842584,11.023769163842584,30.835330134427117,37.33628139883726,2.7217174197916574,2.8517044202454915,2.8517044202454915,2.8517044202454915,7.976695260681937,9.658406042265176
pointodyssey,flyingthings|catspp|False|True,flyingthings,catspp|False|True,63.8607,35.48402875,3.865677342146699,10.521281361414585,11.418659924391134,11.418659924391134,11.418659924391134,31.03442236296329,37.38309863486239,2.7217174197916574,2.953857477936866,2.953857477936866,2.953857477936866,8.028197807561758,9.670517046852831
pointodyssey,flyingthings|catspp|True|False,flyingthings,catspp|True|False,79.6231,59.025912500000004,3.865677342146699,10.521281361414585,6.355616557972272,6.355616557972272,6.355616557972272,23.041540319096892,29.037385872669905,2.7217174197916574,1.6441146002223903,1.6441146002223903,1.6441146002223903,5.960544111604876,7.511590674183061
pointodyssey,flyingthings|catspp|True|True,flyingthings,catspp|True|True,79.22595,59.67976125,3.865677342146699,10.521281361414585,5.719386282030507,5.719386282030507,5.719386282030507,23.421151687089804,29.35016409961098,2.7217174197916574,1.4795301769429108,1.4795301769429108,1.4795301769429108,6.058744590950135,7.592502296974471
pointodyssey,flyingthings|glunet|False|False,flyingthings,glunet|False|False,71.1769,39.490896250000006,3.865677342146699,10.521281361414585,11.607896587349105,11.607896587349105,11.607896587349105,30.65638303456158,37.25224501945797,2.7217174197916574,3.002810519333974,3.002810519333974,3.002810519333974,7.930403994229221,9.636666933710238
pointodyssey,flyingthings|glunet|False|True,flyingthings,glunet|False|True,67.784,36.8360275,3.865677342146699,10.521281361414585,10.803671025567791,10.803671025567791,10.803671025567791,30.090009610734135,37.1104402104825,2.7217174197916574,2.794767920172113,2.794767920172113,2.794767920172113,7.783890621875975,9.599983890500862
pointodyssey,flyingthings|glunet|True|False,flyingthings,glunet|True|False,77.7439,49.378792499999996,3.865677342146699,10.521281361414585,12.487152523880994,12.487152523880994,12.487152523880994,32.80673951330183,37.493150682953825,2.7217174197916574,3.2302624918370952,3.2302624918370952,3.2302624918370952,8.486672996635436,9.698986067505837
pointodyssey,flyingthings|glunet|True|True,flyingthings,glunet|True|True,76.6361,51.99034625,3.865677342146699,10.521281361414585,8.968307449698694,8.968307449698694,8.968307449698694,25.859689889402304,27.034506950760694,2.7217174197916574,2.3199834481577266,2.3199834481577266,2.3199834481577266,6.68956242350062,6.9934721804142645
pointodyssey,flyingthings|raft|True|False,flyingthings,raft|True|False,57.27595,32.46542203125,3.865677342146699,10.521281361414585,13.543989204608222,13.543989204608222,13.543989204608222,30.467855092026817,37.48419622271858,2.7217174197916574,3.5036522725114287,3.5036522725114287,3.5036522725114287,7.881634289505218,9.696669666150344
pointodyssey,kitti2012|catspp|False|False,kitti2012,catspp|False|False,87.0735,31.744700625,1.780054094408585,6.0161618927075,6.250259661118206,6.250259661118206,6.250259661118206,6.362498970578165,4.82935919989269,3.3797635204487104,3.5112751240264006,3.5112751240264006,3.5112751240264006,3.574328999643169,2.713040696382445
pointodyssey,kitti2012|catspp|False|True,kitti2012,catspp|False|True,86.4889,33.0475275,1.780054094408585,6.0161618927075,6.521995092222986,6.521995092222986,6.521995092222986,6.309225921487268,4.748558722602263,3.3797635204487104,3.6639308393545704,3.6639308393545704,3.6639308393545704,3.5444012298870504,2.6676485492874593
pointodyssey,kitti2012|catspp|True|False,kitti2012,catspp|True|False,96.6249,57.06041625,1.780054094408585,6.0161618927075,3.8478374229848633,3.8478374229848633,3.8478374229848633,2.5147111993427647,0.7769929097753978,3.3797635204487104,2.1616407248922904,2.1616407248922904,2.1616407248922904,1.4127161681444667,0.43649960538617805
pointodyssey,kitti2012|catspp|True|True,kitti2012,catspp|True|True,96.1437,57.747682499999996,1.780054094408585,6.0161618927075,3.4236766487133043,3.4236766487133043,3.4236766487133043,2.5275885799715208,0.7539384711593935,3.3797635204487104,1.9233553965958576,1.9233553965958576,1.9233553965958576,1.4199504317936478,0.4235480671781979
pointodyssey,kitti2012|glunet|False|False,kitti2012,glunet|False|False,95.5502,36.017497500000005,1.780054094408585,6.0161618927075,6.557474553652123,6.557474553652123,6.557474553652123,6.471175616312981,4.971797093117084,3.3797635204487104,3.683862515330364,3.683862515330364,3.683862515330364,3.6353814396090023,2.7930595529283293
pointodyssey,kitti2012|glunet|False|True,kitti2012,glunet|False|True,91.6607,32.932455,1.780054094408585,6.0161618927075,5.898037052882981,5.898037052882981,5.898037052882981,6.106807903694517,4.576613211156411,3.3797635204487104,3.3134032675802345,3.3134032675802345,3.3134032675802345,3.4306866981609776,2.5710528829052075
pointodyssey,kitti2012|glunet|True|False,kitti2012,glunet|True|False,97.8728,46.47611125,1.780054094408585,6.0161618927075,7.376426174498141,7.376426174498141,7.376426174498141,6.16911413557715,4.418557389408773,3.3797635204487104,4.143933713963297,4.143933713963297,4.143933713963297,3.465689135490464,2.4822601758497784
pointodyssey,kitti2012|glunet|True|True,kitti2012,glunet|True|True,97.4634,48.9099825,1.780054094408585,6.0161618927075,5.378550817134156,5.378550817134156,5.378550817134156,4.549438639145646,2.9801712494628383,3.3797635204487104,3.0215659366920278,3.0215659366920278,3.0215659366920278,2.5557867333560877,1.6742026317200134
pointodyssey,kitti2012|raft|True|False,kitti2012,raft|True|False,89.47625,29.30907421875,1.780054094408585,6.0161618927075,7.51601418512844,7.51601418512844,7.51601418512844,7.379971231616338,6.071928950610464,3.3797635204487104,4.222351561526899,4.222351561526899,4.222351561526899,4.145925258562606,3.4110923761717675
pointodyssey,kitti2015|catspp|False|False,kitti2015,catspp|False|False,85.69685,31.439246250000004,1.359736402067571,4.184241218258082,4.3163488655583935,4.3163488655583935,4.3163488655583935,4.2389850683863655,3.232136545667177,3.0772443922922563,3.1744011993759185,3.1744011993759185,3.1744011993759185,3.1175050266659787,2.37703171052308
pointodyssey,kitti2015|catspp|False|True,kitti2015,catspp|False|True,85.19040000000001,32.91484875,1.359736402067571,4.184241218258082,4.499101813002354,4.499101813002354,4.499101813002354,4.207560673428084,3.1799928391741155,3.0772443922922563,3.308804416915783,3.308804416915783,3.308804416915783,3.094394374549511,2.3386833171037575
pointodyssey,kitti2015|catspp|True|False,kitti2015,catspp|True|False,95.30515,57.132709999999996,1.359736402067571,4.184241218258082,2.6414337170393076,2.6414337170393076,2.6414337170393076,1.6812253706463918,0.616177661344492,3.0772443922922563,1.94260719432298,1.94260719432298,1.94260719432298,1.236434773747305,0.4531596421244237
pointodyssey,kitti2015|catspp|True|True,kitti2015,catspp|True|True,95.0862,57.8479,1.359736402067571,4.184241218258082,2.3498607654676134,2.3498607654676134,2.3498607654676134,1.671275628352064,0.5795207537206273,3.0772443922922563,1.728173756247528,1.728173756247528,1.728173756247528,1.2291173684919934,0.42620080836214047
pointodyssey,kitti2015|glunet|False|False,kitti2015,glunet|False|False,86.2536,36.47263375,1.359736402067571,4.184241218258082,4.552711156201529,4.552711156201529,4.552711156201529,4.3641654262777525,3.3844647648756196,3.0772443922922563,3.3482306933011605,3.3482306933011605,3.3482306933011605,3.2095672511537856,2.489059467503637
pointodyssey,kitti2015|glunet|False|True,kitti2015,glunet|False|True,83.9377,33.428775,1.359736402067571,4.184241218258082,4.1898616992013125,4.1898616992013125,4.1898616992013125,4.267685044333705,3.306913868280374,3.0772443922922563,3.081377900032936,3.081377900032936,3.081377900032936,3.138612041160626,2.4320256950185257
pointodyssey,kitti2015|glunet|True|False,kitti2015,glunet|True|False,95.0124,46.70112375,1.359736402067571,4.184241218258082,5.112621483823401,5.112621483823401,5.112621483823401,4.227017549456555,3.072029463117599,3.0772443922922563,3.760009275363456,3.760009275363456,3.760009275363456,3.108703674498299,2.2592830922569775
pointodyssey,kitti2015|glunet|True|True,kitti2015,glunet|True|True,94.9408,49.15697875,1.359736402067571,4.184241218258082,3.6859891629173167,3.6859891629173167,3.6859891629173167,3.0231952477708677,1.9718976935608663,3.0772443922922563,2.7108115641476696,2.7108115641476696,2.7108115641476696,2.223368619957438,1.4502058564898774
pointodyssey,kitti2015|raft|True|False,kitti2015,raft|True|False,83.4171,29.566849374999997,1.359736402067571,4.184241218258082,5.309570069726168,5.309570069726168,5.309570069726168,5.127575131306074,4.293216146220197,3.0772443922922563,3.9048524858587355,3.9048524858587355,3.9048524858587355,3.7710067359447383,3.1573885494953817
pointodyssey,pfpascal|catspp|False|False,pfpascal,catspp|False|False,12.26865,39.68423625,3.267489156839549,9.54817664348397,10.153055491637136,10.153055491637136,10.153055491637136,30.785931158798068,22.019233953854425,2.9221754641473274,3.1072958483686577,3.1072958483686577,3.1072958483686577,9.42189237089175,6.738885087885751
pointodyssey,pfpascal|catspp|False|True,pfpascal,catspp|False|True,11.4723,41.242071249999995,3.267489156839549,9.54817664348397,10.431837185885092,10.431837185885092,10.431837185885092,30.852377559818994,23.202119623033518,2.9221754641473274,3.1926157012790815,3.1926157012790815,3.1926157012790815,9.442227985742022,7.100901796251275
pointodyssey,pfpascal|catspp|True|False,pfpascal,catspp|True|False,42.4378,63.5592175,3.267489156839549,9.54817664348397,5.3434358037583385,5.3434358037583385,5.3434358037583385,24.66056172251502,25.45926554868753,2.9221754641473274,1.6353339054158424,1.6353339054158424,1.6353339054158424,7.547251280358566,7.79169090596548
pointodyssey,pfpascal|catspp|True|True,pfpascal,catspp|True|True,45.84245,63.920591249999994,3.267489156839549,9.54817664348397,4.747703777928391,4.747703777928391,4.747703777928391,25.069915581361126,27.997089453856148,2.9221754641473274,1.4530128640183664,1.4530128640183664,1.4530128640183664,7.672532142573286,8.568380217957966
pointodyssey,pfpascal|glunet|False|False,pfpascal,glunet|False|False,18.1731,45.30700125,3.267489156839549,9.54817664348397,10.654685845971434,10.654685845971434,10.654685845971434,30.704883225098374,20.566105000671485,2.9221754641473274,3.2608175068213807,3.2608175068213807,3.2608175068213807,9.397088024248383,6.294161667720383
pointodyssey,pfpascal|glunet|False|True,pfpascal,glunet|False|True,15.9056,41.78974625,3.267489156839549,9.54817664348397,9.807392268930736,9.807392268930736,9.807392268930736,30.526358534146677,19.96711666273869,2.9221754641473274,3.0015072118607584,3.0015072118607584,3.0015072118607584,9.342451365216782,6.1108440470087775
pointodyssey,pfpascal|glunet|True|False,pfpascal,glunet|True|False,28.6839,54.2639875,3.267489156839549,9.54817664348397,11.249697856783373,11.249697856783373,11.249697856783373,31.410984414260906,32.6356517796309,2.9221754641473274,3.4429181909403934,3.4429181909403934,3.4429181909403934,9.613187039507396,9.98799084346387
pointodyssey,pfpascal|glunet|True|True,pfpascal,glunet|True|True,42.0709,56.524170000000005,3.267489156839549,9.54817664348397,7.910453860237269,7.910453860237269,7.910453860237269,24.899903626983576,32.62978264736395,2.9221754641473274,2.4209579528914453,2.4209579528914453,2.4209579528914453,7.620500767343875,9.986194622578283
pointodyssey,pfpascal|raft|True|False,pfpascal,raft|True|False,15.79625,37.3122628125,3.267489156839549,9.54817664348397,12.596431199302035,12.596431199302035,12.596431199302035,30.58954896607472,19.157257631619068,2.9221754641473274,3.855079724728398,3.855079724728398,3.855079724728398,9.361790505729543,5.862990422330509
pointodyssey,pfwillow|catspp|False|False,pfwillow,catspp|False|False,15.5,39.410598125,3.0477881875029955,8.908400602951284,9.478542418366132,9.478542418366132,9.478542418366132,27.765700968987765,6.825366176341706,2.922906729371438,3.109974130496172,3.109974130496172,3.109974130496172,9.110115027952702,2.2394489893779728
pointodyssey,pfwillow|catspp|False|True,pfwillow,catspp|False|True,14.47225,40.933465,3.0477881875029955,8.908400602951284,9.744106847802751,9.744106847802751,9.744106847802751,27.81892550362319,7.558080098837486,2.922906729371438,3.1971076230812296,3.1971076230812296,3.1971076230812296,9.127578359182104,2.479857402764495
pointodyssey,pfwillow|catspp|True|False,pfwillow,catspp|True|False,44.75,63.1533275,3.0477881875029955,8.908400602951284,5.011136465435647,5.011136465435647,5.011136465435647,18.749378245983184,8.572728622797413,2.922906729371438,1.6441879018965526,1.6441879018965526,1.6441879018965526,6.151798318158144,2.812770473338212
pointodyssey,pfwillow|catspp|True|True,pfwillow,catspp|True|True,47.911100000000005,63.59613,3.0477881875029955,8.908400602951284,4.412027035512789,4.412027035512789,4.412027035512789,19.178957684351317,8.056597613832961,2.922906729371438,1.4476160297502474,1.4476160297502474,1.4476160297502474,6.292746248900037,2.643424384564468
