train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
movi_f,pfpascal|catspp|True|False,pfpascal,catspp|True|False,34.8945,44.474990000000005,-2.0531898278981946,-4.652579719656998,-4.862998084387722,-17.90632221292779,-13.558547503414434,-18.889352893689303,-12.074544733072043,2.2660251168396552,2.3685087556496742,8.721220984840988,6.603650241777217,9.20000315461621,5.880871105538493
movi_f,pfpascal|catspp|True|True,pfpascal,catspp|True|True,38.85,46.940215,-2.0531898278981946,-4.652579719656998,-4.150136946070825,-17.309504602165205,-12.923048716800412,-18.854838455581906,-12.399761502602344,2.2660251168396552,2.021311858104825,8.430542742306768,6.294132447572787,9.18319300017339,6.039266966024135
movi_f,pfpascal|glunet|True|False,pfpascal,glunet|True|False,12.1653,27.283710000000003,-2.0531898278981946,-4.652579719656998,-11.20862226853621,-20.531898278981945,-17.424139608833368,-20.105689351726788,-20.516941192392643,2.2660251168396552,5.459126144225169,10.0,8.48637538140839,9.79241620942012,9.99271519545535
movi_f,pfpascal|glunet|True|True,pfpascal,glunet|True|True,11.6719,33.38772,-2.0531898278981946,-4.652579719656998,-6.983966572664489,-20.531898278981945,-16.015921043542793,-19.82380625572418,-20.514526908198853,2.2660251168396552,3.401520150630116,10.0,7.800506716876705,9.655125885762532,9.991539325518248
movi_f,pfwillow|catspp|True|False,pfwillow,catspp|True|False,38.0889,47.63389,-2.81440710785449,-6.377517195410326,-6.665947876916037,-16.552686012669508,-13.257106634085016,-20.0623276147811,-24.50966775750881,2.2660251168396552,2.3685087556496742,5.881411387312809,4.7104438434250975,7.128438369413883,8.708643354796418
movi_f,pfwillow|catspp|True|True,pfwillow,catspp|True|True,38.0222,49.82555,-2.81440710785449,-6.377517195410326,-5.688794460640785,-17.00014469808974,-13.22969461894009,-19.6254177820714,-23.69351878155025,2.2660251168396552,2.021311858104825,6.040400001352143,4.700703953603037,6.973197916996615,8.418653689235654
movi_f,pfwillow|glunet|True|False,pfwillow,glunet|True|False,11.9333,30.87876,-2.81440710785449,-6.377517195410326,-15.364203422981593,-28.144071078544897,-23.88411519335713,-27.08746223887399,-28.107026626317637,2.2660251168396552,5.459126144225169,10.0,8.48637538140839,9.624571428660015,9.986837564429154
movi_f,pfwillow|glunet|True|True,pfwillow,glunet|True|True,14.3062,36.08919,-2.81440710785449,-6.377517195410326,-9.573262489443673,-28.144071078544897,-21.95380154884449,-24.75722471795762,-28.102721146743924,2.2660251168396552,3.401520150630116,10.0,7.800506716876705,8.7966039628257,9.985307764578346
movi_f,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,95.4377,53.74119,-0.0242232029895904,-0.0548903863847173,-0.0573728683707243,-0.2422320298959045,-0.1806123093875111,-0.2106490470455208,-0.2414263231868727,2.2660251168396552,2.3685087556496742,10.0,7.456169585216558,8.696168179577407,9.966738225767337
movi_f,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,95.8171,54.11945000000001,-0.0242232029895904,-0.0548903863847173,-0.0489626474441394,-0.2422320298959045,-0.1778089024119828,-0.2092063612619313,-0.2413864394860874,2.2660251168396552,2.021311858104825,10.0,7.340437286034941,8.636610168846559,9.965091717632038
movi_f,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,62.6774,86.67645999999999,-0.0242232029895904,-0.0548903863847173,-0.1322375207373465,-0.2422320298959045,-0.2055671935097185,-0.2368657991449679,-0.2416683544991838,2.2660251168396552,5.459126144225169,10.0,8.48637538140839,9.778467333438822,9.976729939597048
movi_f,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,61.2703,89.05683,-0.0242232029895904,-0.0548903863847173,-0.0823957130818956,-0.2422320298959045,-0.1889532576245682,-0.2318027107275101,-0.2415647252760422,2.2660251168396552,3.401520150630116,10.0,7.800506716876705,9.56944921062354,9.972451842138751
movi_f,spair|catspp|True|False,spair,catspp|True|False,14.7345,21.88577,-20.02659291721893,-45.380762555141246,-47.4331606702648,-11.41707763081692,-23.422438643966213,-66.45648229085087,-117.93506637879617,2.2660251168396552,2.3685087556496742,0.5700958559456449,1.1695668225136548,3.3184118020250644,5.888923136665706
movi_f,spair|catspp|True|True,spair,catspp|True|True,18.34,22.88557,-20.02659291721893,-45.380762555141246,-40.47998974101273,-12.529904998957315,-21.846599912975787,-57.83144074073063,-121.09388350942444,2.2660251168396552,2.021311858104825,0.6256633392784481,1.0908795122205737,2.8877323756357454,6.046654266652991
movi_f,spair|glunet|True|False,spair,glunet|True|False,2.3566,8.03953,-20.02659291721893,-45.380762555141246,-109.32769697414447,-27.744723754502903,-54.939048161050096,-76.64168277812428,-200.20510556199204,2.2660251168396552,5.459126144225169,1.3853941041887303,2.743304784200877,3.826995590060029,9.996962857813672
movi_f,spair|glunet|True|True,spair,glunet|True|True,2.486,9.71172,-20.02659291721893,-45.380762555141246,-68.12085935638656,-18.892726497356485,-35.30210411703318,-64.0567468271609,-200.18151746923868,2.2660251168396552,3.401520150630116,0.9433819609481576,1.7627613575088106,3.1985843569069945,9.99578501928413
movi_f,synthetic|catspp|True|False,synthetic,catspp|True|False,33.1069,49.92098,-25.533264677151998,-57.85901907334119,-60.47576094815505,-51.80019657028416,-54.6920513629078,-49.61039487258702,-56.59333160664873,2.2660251168396552,2.3685087556496742,2.028733780237538,2.141992105374917,1.942971081053338,2.2164549783283416
movi_f,synthetic|catspp|True|True,synthetic,catspp|True|True,39.2118,48.2851,-25.533264677151998,-57.85901907334119,-51.61069066805639,-38.268810222530426,-42.716103704372415,-49.43492162340075,-45.82394925937311,2.2660251168396552,2.021311858104825,1.4987824982981757,1.6729589515670589,1.936098742110199,1.7946764676895346
movi_f,synthetic|glunet|True|False,synthetic,glunet|True|False,6.5871,31.10197,-25.533264677151998,-57.85901907334119,-139.38931274646148,-53.36823687851879,-82.04192883449969,-91.82337575028951,-255.2713062257392,2.2660251168396552,5.459126144225169,2.0901454456889117,3.213139011867664,3.5962254302896133,9.997597622295608
movi_f,synthetic|glunet|True|True,synthetic,glunet|True|True,6.6584,28.75791,-25.533264677151998,-57.85901907334119,-86.85191431070467,-36.22643384743889,-53.10159400186081,-75.68077093906217,-189.30814205506837,2.2660251168396552,3.401520150630116,1.418793652339158,2.0797024851028105,2.964006831714858,7.414176935410359
movi_f,tss|catspp|True|False,tss,catspp|True|False,58.5563,64.54163,-4.574722209501552,-10.36643542929472,-10.835269607869447,-9.952681879636923,-10.246877789047764,-38.07225538917641,-9.804801525434367,2.2660251168396552,2.3685087556496742,2.17558169083262,2.2398907124383047,8.322309780930864,2.143256153361642
movi_f,tss|catspp|True|True,tss,catspp|True|True,55.6517,65.37173,-4.574722209501552,-10.36643542929472,-9.246940249600993,-8.012071843204092,-8.42369464533639,-37.86264054027755,-7.416371314114994,2.2660251168396552,2.021311858104825,1.751378876418611,1.841356536980682,8.276489545450008,1.621163203901524
movi_f,tss|glunet|True|False,tss,glunet|True|False,16.9644,51.13879,-4.574722209501552,-10.36643542929472,-24.97398561645745,-45.74722209501552,-38.82280993549616,-40.74931729999184,-10.089365997727077,2.2660251168396552,5.459126144225169,10.0,8.48637538140839,8.907495457397786,2.2054598149745104
movi_f,tss|glunet|True|True,tss,glunet|True|True,19.7064,54.67024,-4.574722209501552,-10.36643542929472,-15.561009779154656,-33.861027975313995,-27.76102190992755,-40.36517709490365,-7.063236818968841,2.2660251168396552,3.401520150630116,7.401767019860949,6.068351396784005,8.823525286642862,1.5439706490371643
pointodyssey,flyingthings|catspp|True|False,flyingthings,catspp|True|False,79.6231,79.9871,-0.029515394040877,-0.0687152227690253,-0.0586893597681173,-0.2951539404087705,-0.2163324135285527,-0.2211501706756656,-0.2843661224540802,2.328114700886556,1.988432195309204,10.0,7.329477398436401,7.492706022131567,9.63450198429505
pointodyssey,flyingthings|catspp|True|True,flyingthings,catspp|True|True,79.22595,80.16761,-0.029515394040877,-0.0687152227690253,-0.052309688973418,-0.2951539404087705,-0.2142058565969863,-0.2207508550183587,-0.2838309376169241,2.328114700886556,1.7722849608909932,10.0,7.257428320296997,7.479176958052196,9.61636958747138
pointodyssey,flyingthings|glunet|True|False,flyingthings,glunet|True|False,77.7439,64.71341,-0.029515394040877,-0.0687152227690253,-0.1226533481006394,-0.2951539404087705,-0.2376537429727268,-0.2649066460931134,-0.2849217696341177,2.328114700886556,4.155572103518993,10.0,8.051857367839665,8.975202761183997,9.653327658086424
pointodyssey,flyingthings|glunet|True|True,flyingthings,glunet|True|True,76.6361,66.61841,-0.029515394040877,-0.0687152227690253,-0.0874865306552524,-0.2951539404087705,-0.2259314704909311,-0.2556595224725005,-0.284266807040408,2.328114700886556,2.9640983459034564,10.0,7.654699448634485,8.66190443259634,9.631137115998367
pointodyssey,kitti2012|catspp|True|False,kitti2012,catspp|True|False,96.6249,95.71107,-0.0137030701851433,-0.0319023191453124,-0.0272476259307206,-0.1370307018514331,-0.1004363432111956,-0.1332951609995173,-0.1367136457770146,2.328114700886556,1.988432195309204,10.0,7.329477398436401,9.727393875865438,9.976862406005752
pointodyssey,kitti2012|catspp|True|True,kitti2012,catspp|True|True,96.1437,95.62424,-0.0137030701851433,-0.0319023191453124,-0.0242857452071632,-0.1370307018514331,-0.0994490496366765,-0.1333027122765912,-0.1367120607925983,2.328114700886556,1.7722849608909932,10.0,7.257428320296997,9.72794494047883,9.976746739633557
pointodyssey,kitti2012|glunet|True|False,kitti2012,glunet|True|False,97.8728,87.93485999999999,-0.0137030701851433,-0.0319023191453124,-0.0569440961939444,-0.1370307018514331,-0.1103351666322702,-0.1361576174891784,-0.136897510275794,2.328114700886556,4.155572103518993,10.0,8.051857367839665,9.936285492925425,9.9902801654053
pointodyssey,kitti2012|glunet|True|True,kitti2012,glunet|True|True,97.4634,91.26132,-0.0137030701851433,-0.0319023191453124,-0.0406172476695822,-0.1370307018514331,-0.1048928837908162,-0.1356748919354828,-0.1368513465232431,2.328114700886556,2.9640983459034564,10.0,7.654699448634485,9.901057945582131,9.986911303396488
pointodyssey,kitti2015|catspp|True|False,kitti2015,catspp|True|False,95.30515,95.13272,-0.0164080329694915,-0.0381997827689045,-0.0326262610182318,-0.1640803296949153,-0.1202623068026875,-0.159174397276366,-0.1637223279305445,2.328114700886556,1.988432195309204,10.0,7.329477398436401,9.701004232032492,9.978181311249402
pointodyssey,kitti2015|catspp|True|True,kitti2015,catspp|True|True,95.0862,94.8225,-0.0164080329694915,-0.0381997827689045,-0.0290797100696334,-0.1640803296949153,-0.1190801231531547,-0.1591891280642556,-0.1637201870544335,2.328114700886556,1.7722849608909932,10.0,7.257428320296997,9.701902011060422,9.978050833932896
pointodyssey,kitti2015|glunet|True|False,kitti2015,glunet|True|False,95.0124,86.13476,-0.0164080329694915,-0.0381997827689045,-0.0681847640816389,-0.1640803296949153,-0.1321151411571565,-0.1629004497911076,-0.1639242723019686,2.328114700886556,4.155572103518993,10.0,8.051857367839665,9.92809132538912,9.990488963958269
pointodyssey,kitti2015|glunet|True|True,kitti2015,glunet|True|True,94.9408,89.28535,-0.0164080329694915,-0.0381997827689045,-0.0486350233843992,-0.1640803296949153,-0.1255985609247433,-0.1622503891532908,-0.1638738267472347,2.328114700886556,2.9640983459034564,10.0,7.654699448634485,9.888472887333473,9.987414521407617
pointodyssey,pfpascal|catspp|True|False,pfpascal,catspp|True|False,42.4378,43.72066,0.3752516695116618,0.8736289283223231,0.7461625010005174,2.703923067832904,2.051336212222108,3.425032782191786,1.828357112944023,2.328114700886556,1.988432195309204,7.205625684095385,5.4665611878333245,9.127295254006446,4.8723490433057295
pointodyssey,pfpascal|catspp|True|True,pfpascal,catspp|True|True,45.84245,46.24097,0.3752516695116618,0.8736289283223231,0.6650528904247553,2.540809639712045,1.915557389949615,3.435237021000508,2.010289644992443,2.328114700886556,1.7722849608909932,6.770948262584835,5.104727162020221,9.154488307729569,5.357177084937576
pointodyssey,pfpascal|glunet|True|False,pfpascal,glunet|True|False,28.6839,25.631850000000004,0.3752516695116618,0.8736289283223231,1.5593853696215902,3.7525166951166176,3.021472919951609,3.660822349386016,3.749586406124332,2.328114700886556,4.155572103518993,10.0,8.051857367839665,9.755645735434223,9.992191136694744
pointodyssey,pfpascal|glunet|True|True,pfpascal,glunet|True|True,42.0709,30.34782,0.3752516695116618,0.8736289283223231,1.1122828528970272,3.7525166951166176,2.8724387477100874,3.6119211141455696,3.516422843180603,2.328114700886556,2.9640983459034564,10.0,7.654699448634485,9.625329898854243,9.370838636792056
pointodyssey,pfwillow|catspp|True|False,pfwillow,catspp|True|False,44.75,46.96778,0.4934422148388835,1.1487900744044268,0.9811763865103168,2.4034803860499188,1.9293790528700512,3.425738854555666,3.5514993912820927,2.328114700886556,1.988432195309204,4.870844678002858,3.910040517104973,6.942532988739569,7.197396745719683
pointodyssey,pfwillow|catspp|True|True,pfwillow,catspp|True|True,47.911100000000005,48.83666,0.4934422148388835,1.1487900744044268,0.8745202164276957,2.643309025125306,2.053712755559436,3.435172024160277,3.337620207455838,2.328114700886556,1.7722849608909932,5.356876541234696,4.162012681120128,6.961650059231177,6.763953522998883
