train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
spair,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,91.9268,64.10312742129433,-0.1209420108567672,-0.2675333253953895,-0.4886634010480844,-0.4886634010480844,-0.4886634010480844,-1.181497612397376,-1.2064968666856866,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
spair,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,55.0086,39.98272075322526,-0.1209420108567672,-0.2675333253953895,-0.356973093875496,-0.356973093875496,-0.356973093875496,-1.1660591833634493,-1.2061584172659428,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645365
synthetic,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,58.2916,75.7787236998648,0.0470641078259795,0.1041095412938304,0.0791216588053668,0.0791216588053668,0.0791216588053668,0.4002184789685928,0.4689995191078764,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.96512078465422
synthetic,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,51.1702,74.8764601442135,0.0470641078259795,0.1041095412938304,0.0642484363366847,0.0642484363366847,0.0642484363366847,0.3995845092133261,0.4689567507171855,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394097
synthetic,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,92.7503,63.1423539357386,0.0470641078259795,0.1041095412938304,0.1901614404673187,0.1901614404673187,0.1901614404673187,0.4597751487021528,0.4695035101793533,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
synthetic,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,96.5122,71.08523909070452,0.0470641078259795,0.1041095412938304,0.1389146754061085,0.1389146754061085,0.1389146754061085,0.4537673447672821,0.4693718039188767,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645365
synthetic_2d_warp,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,53.0839,74.58551725180709,0.0470974491622986,0.1041832949755773,0.0791777104752742,0.0791777104752742,0.0791777104752742,0.4005020032830817,0.4693317695514176,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.96512078465422
synthetic_2d_warp,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,50.3469,75.65733579532255,0.0470974491622986,0.1041832949755773,0.0642939514611144,0.0642939514611144,0.0642939514611144,0.3998675844085221,0.4692889708625788,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394097
synthetic_2d_warp,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,92.0552,61.68969634752936,0.0470974491622986,0.1041832949755773,0.1902961553665149,0.1902961553665149,0.1902961553665149,0.4601008643817256,0.4698361176621882,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
synthetic_2d_warp,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,96.0115,71.65172466803712,0.0470974491622986,0.1041832949755773,0.1390130858748567,0.1390130858748567,0.1390130858748567,0.4540888043752796,0.4697043180978559,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645365
synthetic_large_zoom,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,45.1112,74.68348978635082,0.0196572611239959,0.0434834215126155,0.0330467351777199,0.0330467351777199,0.0330467351777199,0.167159211363853,0.1958869813961069,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.96512078465422
synthetic_large_zoom,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,52.1959,75.41066086911785,0.0196572611239959,0.0434834215126155,0.0268346378634948,0.0268346378634948,0.0268346378634948,0.1668944212807164,0.1958691183267214,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394097
synthetic_large_zoom,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,91.0513,62.459443912967245,0.0196572611239959,0.0434834215126155,0.0794247094793086,0.0794247094793086,0.0794247094793086,0.192034239547898,0.1960974832956184,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
synthetic_large_zoom,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,85.0481,54.14970198791778,0.0196572611239959,0.0434834215126155,0.0580204783337178,0.0580204783337178,0.0580204783337178,0.1895249606900858,0.1960424735552144,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645365
synthetic_random_flipping,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,48.4592,73.81080194281846,0.0433239019117062,0.0958359090065841,0.0728338248299484,0.0728338248299484,0.0728338248299484,0.3684129356111237,0.431727915412665,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.96512078465422
synthetic_random_flipping,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,48.5201,71.86097776429021,0.0433239019117062,0.0958359090065841,0.0591425840711365,0.0591425840711365,0.0591425840711365,0.3678293477187596,0.4316885458453067,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394097
synthetic_random_flipping,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,97.2085,71.0482486090424,0.0433239019117062,0.0958359090065841,0.1750492248712549,0.1750492248712549,0.1750492248712549,0.4232366098910035,0.4321918540859694,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
synthetic_random_flipping,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,95.8802,68.79697735767736,0.0433239019117062,0.0958359090065841,0.1278750633846845,0.1278750633846845,0.1278750633846845,0.4177062488493898,0.4320706145815228,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645365
synthetic_small_zoom,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,45.3383,73.70465430818263,0.0072971287627134,0.016141827888401,0.0122675422714277,0.0122675422714277,0.0122675422714277,0.0620525047462821,0.0727167695016135,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.96512078465422
synthetic_small_zoom,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,47.995,73.76800077785633,0.0072971287627134,0.016141827888401,0.0099615000561635,0.0099615000561635,0.0099615000561635,0.0619542099065509,0.0727101384090833,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394097
synthetic_small_zoom,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,92.6605,65.24641907471127,0.0072971287627134,0.016141827888401,0.0294838801985556,0.0294838801985556,0.0294838801985556,0.0712865624560574,0.0727949115914928,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
synthetic_small_zoom,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,90.8588,63.77171348648558,0.0072971287627134,0.016141827888401,0.0215382447536667,0.0215382447536667,0.0215382447536667,0.0703550730277231,0.0727744909867911,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645365
flyingthings,spair|catspp|True|False,spair,catspp|True|False,19.9484,45.74666271072084,4.9347434848311,11.476624440001896,11.645094879492245,11.645094879492245,11.645094879492245,13.984209012750238,23.49879398969095,2.325678016553418,2.359817671432787,2.359817671432787,2.359817671432787,2.8338269366454965,4.761907900972736
flyingthings,spair|catspp|True|True,spair,catspp|True|True,19.8812,45.773273211392194,4.9347434848311,11.476624440001896,10.355388764984218,10.355388764984218,10.355388764984218,12.425138812604688,25.65377407186528,2.325678016553418,2.0984654616426632,2.0984654616426632,2.0984654616426632,2.517889501409405,5.198603362205629
flyingthings,spair|glunet|True|False,spair,glunet|True|False,6.6514,43.38673640129394,4.9347434848311,11.476624440001896,24.05289205818716,24.05289205818716,24.05289205818716,17.016792565646398,49.330744219769166,2.325678016553418,4.874192981281258,4.874192981281258,4.874192981281258,3.448364158735766,9.996617731277595
flyingthings,spair|glunet|True|True,spair,glunet|True|True,7.582,36.77716080641398,4.9347434848311,11.476624440001896,17.307329974374802,17.307329974374802,17.307329974374802,14.853553103648323,47.22702441056218,2.325678016553418,3.5072400475477146,3.5072400475477146,3.5072400475477146,3.0099949773086765,9.57030989670147
imagenet2dwarp,spair|catspp|True|False,spair,catspp|True|False,16.6978,42.77116640142447,-3.981919568348821,-9.26066280379273,-9.396604163613564,-9.396604163613564,-9.396604163613564,-11.284070932342695,-18.9615342535582,2.325678016553418,2.359817671432787,2.359817671432787,2.359817671432787,2.8338269366454965,4.761907900972736
imagenet2dwarp,spair|catspp|True|True,spair,catspp|True|True,23.1718,45.61408705689223,-3.981919568348821,-9.26066280379273,-8.355920685219063,-8.355920685219063,-8.355920685219063,-10.026033476602167,-20.70042045605057,2.325678016553418,2.0984654616426632,2.0984654616426632,2.0984654616426632,2.517889501409405,5.198603362205629
imagenet2dwarp,spair|glunet|True|False,spair,glunet|True|False,2.8992,7.981551963401893,-3.981919568348821,-9.26066280379273,-19.40864441207232,-19.40864441207232,-19.40864441207232,-13.731108722462668,-39.80572776147706,2.325678016553418,4.874192981281258,4.874192981281258,4.874192981281258,3.448364158735766,9.996617731277595
imagenet2dwarp,spair|glunet|True|True,spair,glunet|True|True,6.6248,29.417094607601992,-3.981919568348821,-9.26066280379273,-13.965547776226895,-13.965547776226895,-13.965547776226895,-11.985557900777083,-38.10820425283797,2.325678016553418,3.5072400475477146,3.5072400475477146,3.5072400475477146,3.0099949773086765,9.57030989670147
movi_f,spair|catspp|True|False,spair,catspp|True|False,14.7345,40.730451809680105,-17.96922108679952,-41.79062245615777,-42.404085462512185,-42.404085462512185,-42.404085462512185,-50.92166274631074,-85.56777586755653,2.325678016553418,2.359817671432787,2.359817671432787,2.359817671432787,2.8338269366454965,4.761907900972736
movi_f,spair|catspp|True|True,spair,catspp|True|True,18.34,45.47791694763762,-17.96922108679952,-41.79062245615777,-37.70778982326984,-37.70778982326984,-37.70778982326984,-45.24451312295701,-93.41485315805228,2.325678016553418,2.0984654616426632,2.0984654616426632,2.0984654616426632,2.517889501409405,5.198603362205629
movi_f,spair|glunet|True|False,spair,glunet|True|False,2.3566,12.325917398908995,-17.96922108679952,-41.79062245615777,-87.5854513003694,-87.5854513003694,-87.5854513003694,-61.96441795611842,-179.63143413354737,2.325678016553418,4.874192981281258,4.874192981281258,4.874192981281258,3.448364158735766,9.996617731277595
movi_f,spair|glunet|True|True,spair,glunet|True|True,2.486,12.489465602791942,-17.96922108679952,-41.79062245615777,-63.02237181886215,-63.02237181886215,-63.02237181886215,-54.08726521741572,-171.9710144030142,2.325678016553418,3.5072400475477146,3.5072400475477146,3.5072400475477146,3.0099949773086765,9.57030989670147
pointodyssey,spair|catspp|True|False,spair,catspp|True|False,20.8771,46.39702422551623,5.230893842082916,12.165374815456886,12.343955725936214,12.343955725936214,12.343955725936214,14.823447872427622,24.90903471576427,2.325678016553418,2.359817671432787,2.359817671432787,2.359817671432787,2.8338269366454965,4.761907900972736
pointodyssey,spair|catspp|True|True,spair,catspp|True|True,22.5766,46.29168892593282,5.230893842082916,12.165374815456886,10.97685006113029,10.97685006113029,10.97685006113029,13.17081268796768,27.19334231479297,2.325678016553418,2.0984654616426632,2.0984654616426632,2.0984654616426632,2.517889501409405,5.198603362205629
pointodyssey,spair|glunet|True|False,spair,glunet|True|False,5.1968,35.039579483420546,5.230893842082916,12.165374815456886,25.496386050907905,25.496386050907905,25.496386050907905,18.038026843190355,52.29124613219687,2.325678016553418,4.874192981281258,4.874192981281258,4.874192981281258,3.448364158735766,9.996617731277595
pointodyssey,spair|glunet|True|True,spair,glunet|True|True,8.153,34.98756365689836,5.230893842082916,12.165374815456886,18.346000367423933,18.346000367423933,18.346000367423933,15.744964191504463,50.06127510548091,2.325678016553418,3.5072400475477146,3.5072400475477146,3.5072400475477146,3.0099949773086765,9.57030989670147
sintel,spair|catspp|True|False,spair,catspp|True|False,22.5826,47.439561035176105,-8.8821790132059,-20.65708847010509,-20.96032299619272,-20.96032299619272,-20.96032299619272,-25.170558143730197,-42.29611842083939,2.325678016553418,2.359817671432787,2.359817671432787,2.359817671432787,2.8338269366454965,4.761907900972736
sintel,spair|catspp|True|True,spair,catspp|True|True,17.4154,46.15946057823501,-8.8821790132059,-20.65708847010509,-18.638945883339893,-18.638945883339893,-18.638945883339893,-22.364345286990083,-46.17492568176447,2.325678016553418,2.0984654616426632,2.0984654616426632,2.0984654616426632,2.517889501409405,5.198603362205629
sintel,spair|glunet|True|False,spair,glunet|True|False,3.778,29.59580955731904,-8.8821790132059,-20.65708847010509,-43.293454604651885,-43.293454604651885,-43.293454604651885,-30.62898776061424,-88.79174821579583,2.325678016553418,4.874192981281258,4.874192981281258,4.874192981281258,3.448364158735766,9.996617731277595
sintel,spair|glunet|True|True,spair,glunet|True|True,5.0597,29.11835528296489,-8.8821790132059,-20.65708847010509,-31.15193394460357,-31.15193394460357,-31.15193394460357,-26.735314217306293,-85.00520571435852,2.325678016553418,3.5072400475477146,3.5072400475477146,3.5072400475477146,3.0099949773086765,9.57030989670147
spair,spair|catspp|True|False,spair,catspp|True|False,27.8596,39.99128623587269,5.197408581261862,12.087498880486802,12.264936615718153,12.264936615718153,12.264936615718153,14.72855643833232,24.74958098769436,2.325678016553418,2.359817671432787,2.359817671432787,2.359817671432787,2.8338269366454965,4.761907900972736
spair,spair|catspp|True|True,spair,catspp|True|True,27.9373,45.21324450258692,5.197408581261862,12.087498880486802,10.906582397823213,10.906582397823213,10.906582397823213,13.086500501294392,27.019265725304304,2.325678016553418,2.0984654616426632,2.0984654616426632,2.0984654616426632,2.517889501409405,5.198603362205629
spair,spair|glunet|True|False,spair,glunet|True|False,26.6007,42.37512211709856,5.197408581261862,12.087498880486802,25.33317242763755,25.33317242763755,25.33317242763755,17.922557469929114,51.95650678013666,2.325678016553418,4.874192981281258,4.874192981281258,4.874192981281258,3.448364158735766,9.996617731277595
spair,spair|glunet|True|True,spair,glunet|True|True,14.6684,26.167611278526287,5.197408581261862,12.087498880486802,18.22855951966975,18.22855951966975,18.22855951966975,15.644173724619218,49.74081078245155,2.325678016553418,3.5072400475477146,3.5072400475477146,3.5072400475477146,3.0099949773086765,9.57030989670147
synthetic,spair|catspp|True|False,spair,catspp|True|False,22.4135,57.64709511841285,5.129055258289026,11.9285310598905,12.103635236265704,12.103635236265704,12.103635236265704,14.534854950482666,24.42408875897227,2.325678016553418,2.359817671432787,2.359817671432787,2.359817671432787,2.8338269366454965,4.761907900972736
synthetic,spair|catspp|True|True,spair,catspp|True|True,23.9909,53.20883055888055,5.129055258289026,11.9285310598905,10.76314531037621,10.76314531037621,10.76314531037621,12.914394386994642,26.66392391067979,2.325678016553418,2.0984654616426632,2.0984654616426632,2.0984654616426632,2.517889501409405,5.198603362205629
synthetic,spair|glunet|True|False,spair,glunet|True|False,7.559,39.387290729002736,5.129055258289026,11.9285310598905,25.000005140556095,25.000005140556095,25.000005140556095,17.686850320859094,51.27320473971466,2.325678016553418,4.874192981281258,4.874192981281258,4.874192981281258,3.448364158735766,9.996617731277595
synthetic,spair|glunet|True|True,spair,glunet|True|True,15.5133,45.31457542830919,5.129055258289026,11.9285310598905,17.98882800795646,17.98882800795646,17.98882800795646,15.438430565788623,49.08664829913218,2.325678016553418,3.5072400475477146,3.5072400475477146,3.5072400475477146,3.0099949773086765,9.57030989670147
synthetic_2d_warp,spair|catspp|True|False,spair,catspp|True|False,22.7753,50.19240239020368,5.130297986714235,11.931421246069556,12.106567848764303,12.106567848764303,12.106567848764303,14.53837662776896,24.43000651727904,2.325678016553418,2.359817671432787,2.359817671432787,2.359817671432787,2.8338269366454965,4.761907900972736
synthetic_2d_warp,spair|catspp|True|True,spair,catspp|True|True,25.8691,49.41804722405206,5.130297986714235,11.931421246069556,10.765753133054714,10.765753133054714,10.765753133054714,12.91752343984958,26.670384362849397,2.325678016553418,2.0984654616426632,2.0984654616426632,2.0984654616426632,2.517889501409405,5.198603362205629
synthetic_2d_warp,spair|glunet|True|False,spair,glunet|True|False,6.63,36.43683364413581,5.130297986714235,11.931421246069556,25.00606243872389,25.00606243872389,25.00606243872389,17.69113570101963,51.28562782072528,2.325678016553418,4.874192981281258,4.874192981281258,4.874192981281258,3.448364158735766,9.996617731277595
synthetic_2d_warp,spair|glunet|True|True,spair,glunet|True|True,15.6163,44.70868695209336,5.130297986714235,11.931421246069556,17.99318655485758,17.99318655485758,17.99318655485758,15.442171172106663,49.09854159527888,2.325678016553418,3.5072400475477146,3.5072400475477146,3.5072400475477146,3.0099949773086765,9.57030989670147
synthetic_large_zoom,spair|catspp|True|False,spair,catspp|True|False,20.9922,64.6424150311192,0.8495534974072184,1.975787892806039,2.004791356009082,2.004791356009082,2.004791356009082,2.407487585073965,4.045495511602455,2.325678016553418,2.359817671432787,2.359817671432787,2.359817671432787,2.8338269366454965,4.761907900972736
synthetic_large_zoom,spair|catspp|True|True,spair,catspp|True|True,21.5433,63.16710403994653,0.8495534974072184,1.975787892806039,1.7827586721267776,1.7827586721267776,1.7827586721267776,2.1390818320072773,4.416491667994717,2.325678016553418,2.0984654616426632,2.0984654616426632,2.0984654616426632,2.517889501409405,5.198603362205629
synthetic_large_zoom,spair|glunet|True|False,spair,glunet|True|False,4.5811,33.306304817791506,0.8495534974072184,1.975787892806039,4.140887694285209,4.140887694285209,4.140887694285209,2.9295698313876706,8.492661555849894,2.325678016553418,4.874192981281258,4.874192981281258,4.874192981281258,3.448364158735766,9.996617731277595
synthetic_large_zoom,spair|glunet|True|True,spair,glunet|True|True,3.6447,25.829588597284157,0.8495534974072184,1.975787892806039,2.97958804864082,2.97958804864082,2.97958804864082,2.557151760150747,8.13049024401365,2.325678016553418,3.5072400475477146,3.5072400475477146,3.5072400475477146,3.0099949773086765,9.57030989670147
synthetic_random_flipping,spair|catspp|True|False,spair,catspp|True|False,23.9303,81.21247189986815,5.3457154695865166,12.432412950366894,12.614913831581882,12.614913831581882,12.614913831581882,15.1488324933568,25.45580473097621,2.325678016553418,2.359817671432787,2.359817671432787,2.359817671432787,2.8338269366454965,4.761907900972736
synthetic_random_flipping,spair|catspp|True|True,spair,catspp|True|True,25.8495,70.02373716583249,5.3457154695865166,12.432412950366894,11.217799280696196,11.217799280696196,11.217799280696196,13.459920858393737,27.79025441358711,2.325678016553418,2.0984654616426632,2.0984654616426632,2.0984654616426632,2.517889501409405,5.198603362205629
synthetic_random_flipping,spair|glunet|True|False,spair,glunet|True|False,12.1407,71.04445451425842,5.3457154695865166,12.432412950366894,26.056048821785243,26.056048821785243,26.056048821785243,18.43397362812148,53.43907404963351,2.325678016553418,4.874192981281258,4.874192981281258,4.874192981281258,3.448364158735766,9.996617731277595
synthetic_random_flipping,spair|glunet|True|True,spair,glunet|True|True,14.4483,57.38117008605074,5.3457154695865166,12.432412950366894,18.74870737772917,18.74870737772917,18.74870737772917,16.09057671357671,51.16015366353399,2.325678016553418,3.5072400475477146,3.5072400475477146,3.5072400475477146,3.0099949773086765,9.57030989670147
synthetic_small_zoom,spair|catspp|True|False,spair,catspp|True|False,20.7809,62.54737669861016,-1.1848373409435389,-2.755550157023995,-2.7960000949319967,-2.7960000949319967,-2.7960000949319967,-3.357623972309224,-5.642086295206565,2.325678016553418,2.359817671432787,2.359817671432787,2.359817671432787,2.8338269366454965,4.761907900972736
synthetic_small_zoom,spair|catspp|True|True,spair,catspp|True|True,20.6206,62.547536232293375,-1.1848373409435389,-2.755550157023995,-2.4863402376345483,-2.4863402376345483,-2.4863402376345483,-2.983289501639572,-6.159499384295858,2.325678016553418,2.0984654616426632,2.0984654616426632,2.0984654616426632,2.517889501409405,5.198603362205629
synthetic_small_zoom,spair|glunet|True|False,spair,glunet|True|False,4.3584,34.947489379254314,-1.1848373409435389,-2.755550157023995,-5.775125851186945,-5.775125851186945,-5.775125851186945,-4.085750620441488,-11.844365971155977,2.325678016553418,4.874192981281258,4.874192981281258,4.874192981281258,3.448364158735766,9.996617731277595
synthetic_small_zoom,spair|glunet|True|True,spair,glunet|True|True,5.8067,32.16037770347542,-1.1848373409435389,-2.755550157023995,-4.155508971987124,-4.155508971987124,-4.155508971987124,-3.566354445167819,-11.339260530013402,2.325678016553418,3.5072400475477146,3.5072400475477146,3.5072400475477146,3.0099949773086765,9.57030989670147
flyingthings,synthetic|catspp|True|False,synthetic,catspp|True|False,38.1694,32.961966342268155,6.6193505051467465,15.348201532446648,16.975030404400787,16.975030404400787,16.975030404400787,11.741842123581586,12.470928649059193,2.318686934694417,2.564455589895441,2.564455589895441,2.564455589895441,1.773866199478627,1.884010922123351
flyingthings,synthetic|catspp|True|True,synthetic,catspp|True|True,38.2449,32.90910511082451,6.6193505051467465,15.348201532446648,16.63534160101179,16.63534160101179,16.63534160101179,11.792795797002189,13.46444299355493,2.318686934694417,2.5131380470149303,2.5131380470149303,2.5131380470149303,1.7815638842259416,2.0341033433848104
flyingthings,synthetic|glunet|True|False,synthetic,glunet|True|False,35.4304,22.038142058959917,6.6193505051467465,15.348201532446648,42.12479750306954,42.12479750306954,42.12479750306954,21.16697534732141,63.59086776216882,2.318686934694417,6.363886830032074,6.363886830032074,6.363886830032074,3.1977420338843583,9.606813797324222
flyingthings,synthetic|glunet|True|True,synthetic,glunet|True|True,27.769,21.923198112958836,6.6193505051467465,15.348201532446648,30.29335876343789,30.29335876343789,30.29335876343789,18.426788667953318,51.073179689485656,2.318686934694417,4.57648507053432,4.57648507053432,4.57648507053432,2.783775938987658,7.715738825096919
imagenet2dwarp,synthetic|catspp|True|False,synthetic,catspp|True|False,37.1935,28.194572302784938,-5.944503260036045,-13.783442042293943,-15.244414614351111,-15.244414614351111,-15.244414614351111,-10.544753405668446,-11.199509068505776,2.318686934694417,2.564455589895441,2.564455589895441,2.564455589895441,1.773866199478627,1.884010922123351
imagenet2dwarp,synthetic|catspp|True|True,synthetic,catspp|True|True,39.7476,34.1017104085361,-5.944503260036045,-13.783442042293943,-14.939357313400873,-14.939357313400873,-14.939357313400873,-10.59051231774359,-12.091733956001224,2.318686934694417,2.5131380470149303,2.5131380470149303,2.5131380470149303,1.7815638842259416,2.0341033433848104
imagenet2dwarp,synthetic|glunet|True|False,synthetic,glunet|True|False,6.6755,5.229624557008689,-5.944503260036045,-13.783442042293943,-37.83014600762612,-37.83014600762612,-37.83014600762612,-19.00898794517986,-57.107735936753095,2.318686934694417,6.363886830032074,6.363886830032074,6.363886830032074,3.1977420338843583,9.606813797324222
imagenet2dwarp,synthetic|glunet|True|True,synthetic,glunet|True|True,21.0263,19.186238322156463,-5.944503260036045,-13.783442042293943,-27.204930421297554,-27.204930421297554,-27.204930421297554,-16.548165144522038,-45.86623459937532,2.318686934694417,4.57648507053432,4.57648507053432,4.57648507053432,2.783775938987658,7.715738825096919
movi_f,synthetic|catspp|True|False,synthetic,catspp|True|False,33.1069,27.38016662930347,-22.7147469446794,-52.66838696551804,-58.25095977534348,-58.25095977534348,-58.25095977534348,-40.29292183487719,-42.794831337044,2.318686934694417,2.564455589895441,2.564455589895441,2.564455589895441,1.773866199478627,1.884010922123351
movi_f,synthetic|catspp|True|True,synthetic,catspp|True|True,39.2118,29.789276452891865,-22.7147469446794,-52.66838696551804,-57.08529477498993,-57.08529477498993,-57.08529477498993,-40.467772795972365,-46.20414270431227,2.318686934694417,2.5131380470149303,2.5131380470149303,2.5131380470149303,1.7815638842259416,2.0341033433848104
movi_f,synthetic|glunet|True|False,synthetic,glunet|True|False,6.5871,8.630617800967768,-22.7147469446794,-52.66838696551804,-144.55407892875652,-144.55407892875652,-144.55407892875652,-72.63590109404761,-218.21634435087424,2.318686934694417,6.363886830032074,6.363886830032074,6.363886830032074,3.1977420338843583,9.606813797324222
movi_f,synthetic|glunet|True|True,synthetic,glunet|True|True,6.6584,9.062894057573995,-22.7147469446794,-52.66838696551804,-103.95370027329032,-103.95370027329032,-103.95370027329032,-63.23276600479193,-175.26105490331443,2.318686934694417,4.57648507053432,4.57648507053432,4.57648507053432,2.783775938987658,7.715738825096919
pointodyssey,synthetic|catspp|True|False,synthetic,catspp|True|False,40.1523,32.50737325125349,6.817249649726831,15.80706769337169,17.482533971954712,17.482533971954712,17.482533971954712,12.092888727057932,12.843772798926938,2.318686934694417,2.564455589895441,2.564455589895441,2.564455589895441,1.773866199478627,1.884010922123351
pointodyssey,synthetic|catspp|True|True,synthetic,catspp|True|True,39.8872,33.92927113191717,6.817249649726831,15.80706769337169,17.132689470727705,17.132689470727705,17.132689470727705,12.145365765705272,13.866990305198271,2.318686934694417,2.5131380470149303,2.5131380470149303,2.5131380470149303,1.7815638842259416,2.0341033433848104
pointodyssey,synthetic|glunet|True|False,synthetic,glunet|True|False,25.8011,20.548893952176947,6.817249649726831,15.80706769337169,43.38420526293735,43.38420526293735,43.38420526293735,21.799805760414905,65.49204799479944,2.318686934694417,6.363886830032074,6.363886830032074,6.363886830032074,3.1977420338843583,9.606813797324222
pointodyssey,synthetic|glunet|True|True,synthetic,glunet|True|True,25.2246,23.19699524545956,6.817249649726831,15.80706769337169,31.19904124408016,31.19904124408016,31.19904124408016,18.977695544981596,52.60011780277568,2.318686934694417,4.57648507053432,4.57648507053432,4.57648507053432,2.783775938987658,7.715738825096919
sintel,synthetic|catspp|True|False,synthetic,catspp|True|False,40.9952,34.45835263711807,-16.497460185324666,-38.25244538735363,-42.307003991333325,-42.307003991333325,-42.307003991333325,-29.264286999991825,-31.081395176446797,2.318686934694417,2.564455589895441,2.564455589895441,2.564455589895441,1.773866199478627,1.884010922123351
sintel,synthetic|catspp|True|True,synthetic,catspp|True|True,39.1069,30.600976521179877,-16.497460185324666,-38.25244538735363,-41.4603948708534,-41.4603948708534,-41.4603948708534,-29.39127924762984,-33.5575389203267,2.318686934694417,2.5131380470149303,2.5131380470149303,2.5131380470149303,1.7815638842259416,2.0341033433848104
sintel,synthetic|glunet|True|False,synthetic,glunet|True|False,21.7318,15.935272500804569,-16.497460185324666,-38.25244538735363,-104.98796960236616,-104.98796960236616,-104.98796960236616,-52.75462188694632,-158.48802812918402,2.318686934694417,6.363886830032074,6.363886830032074,6.363886830032074,3.1977420338843583,9.606813797324222
sintel,synthetic|glunet|True|True,synthetic,glunet|True|True,20.8004,17.303066298550988,-16.497460185324666,-38.25244538735363,-75.50038023987268,-75.50038023987268,-75.50038023987268,-45.92523271831368,-127.29009406740012,2.318686934694417,4.57648507053432,4.57648507053432,4.57648507053432,2.783775938987658,7.715738825096919
