train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
sintel,synthetic|glunet|True|True,synthetic,glunet|True|True,20.8004,17.303066298550988,-9.276132589534065,-27.38082263068612,-23.07288134994607,-23.07288134994607,-23.07288134994607,-30.79001894472971,-92.47265604225836,2.951749812371046,2.4873384599933805,2.4873384599933805,2.4873384599933805,3.3192732690635545,9.96888036578865
sintel,synthetic|raft|True|False,synthetic,raft|True|False,10.7984,11.863844606385474,-9.276132589534065,-27.38082263068612,-35.548170570819636,-35.548170570819636,-35.548170570819636,-20.97432903523633,-83.57527316552829,2.951749812371046,3.8322188937798702,3.8322188937798702,3.8322188937798702,2.26110707590585,9.009710928434048
spair,synthetic|catspp|False|False,synthetic,catspp|False|False,4.0712,3.4148913221466466,3.598925835361044,10.623128659264271,11.397403012389328,11.397403012389328,11.397403012389328,8.60945928443314,35.88838799417499,2.951749812371046,3.1668902149649165,3.1668902149649165,3.1668902149649165,2.392230259329431,9.971972092771585
spair,synthetic|catspp|False|True,synthetic,catspp|False|True,4.077,3.4902010372437005,3.598925835361044,10.623128659264271,11.680717199024182,11.680717199024182,11.680717199024182,8.69993320699856,35.88838838789927,2.951749812371046,3.2456120891005726,3.2456120891005726,3.2456120891005726,2.417369405481451,9.971972202172083
spair,synthetic|catspp|True|False,synthetic,catspp|True|False,34.9252,35.77506577216983,3.598925835361044,10.623128659264271,5.016154618485046,5.016154618485046,5.016154618485046,8.012098799998004,14.173204597511395,2.951749812371046,1.3937921613163295,1.3937921613163295,1.3937921613163295,2.226247265580073,3.9381763464679844
spair,synthetic|catspp|True|True,synthetic,catspp|True|True,41.0818,36.234196999306356,3.598925835361044,10.623128659264271,4.915775914036559,4.915775914036559,4.915775914036559,8.090631892613478,15.32843634667298,2.951749812371046,1.3659008656796645,1.3659008656796645,1.3659008656796645,2.2480685245356904,4.259169832305042
spair,synthetic|glunet|False|False,synthetic,glunet|False|False,3.8373,3.653672147891561,3.598925835361044,10.623128659264271,12.108307369833756,12.108307369833756,12.108307369833756,8.657229786122867,35.889373553101144,2.951749812371046,3.36442258711315,3.36442258711315,3.36442258711315,2.405503803679904,9.972245940850494
spair,synthetic|glunet|False|True,synthetic,glunet|False|True,3.9451,3.256043238970932,3.598925835361044,10.623128659264271,11.317192691797745,11.317192691797745,11.317192691797745,8.391222015271465,35.25213354171465,2.951749812371046,3.1446029202939676,3.1446029202939676,3.1446029202939676,2.3315907020989384,9.795181994401437
spair,synthetic|glunet|True|False,synthetic,glunet|True|False,35.7954,36.492571313757935,3.598925835361044,10.623128659264271,12.44795988659842,12.44795988659842,12.44795988659842,13.294864334226244,35.89467061480676,2.951749812371046,3.4587986682836553,3.4587986682836553,3.4587986682836553,3.694120118730511,9.97371778604763
spair,synthetic|glunet|True|True,synthetic,glunet|True|True,21.6568,22.327700058366524,3.598925835361044,10.623128659264271,8.95174664495733,8.95174664495733,8.95174664495733,11.945818322656136,35.877261098060224,2.951749812371046,2.4873384599933805,2.4873384599933805,2.4873384599933805,3.3192732690635545,9.96888036578865
spair,synthetic|raft|True|False,synthetic,raft|True|False,4.2572,3.830614561674033,3.598925835361044,10.623128659264271,13.791871583583095,13.791871583583095,13.791871583583095,8.13755667199523,32.42528142947603,2.951749812371046,3.8322188937798702,3.8322188937798702,3.8322188937798702,2.26110707590585,9.009710928434048
synthetic,synthetic|catspp|False|False,synthetic,catspp|False|False,22.1053,13.109844292714868,3.502232065620062,10.337712842573879,11.091184459148542,11.091184459148542,11.091184459148542,8.37814552257013,34.92416042077304,2.951749812371046,3.1668902149649165,3.1668902149649165,3.1668902149649165,2.392230259329431,9.971972092771585
synthetic,synthetic|catspp|False|True,synthetic,catspp|False|True,21.8997,12.751897264558396,3.502232065620062,10.337712842573879,11.366886731012144,11.366886731012144,11.366886731012144,8.466188646326044,34.92416080391897,2.951749812371046,3.2456120891005726,3.2456120891005726,3.2456120891005726,2.417369405481451,9.971972202172083
synthetic,synthetic|catspp|True|False,synthetic,catspp|True|False,53.8161,34.51756775587322,3.502232065620062,10.337712842573879,4.881383600171939,4.881383600171939,4.881383600171939,7.796834559513513,13.792407480666638,2.951749812371046,1.3937921613163295,1.3937921613163295,1.3937921613163295,2.226247265580073,3.9381763464679844
synthetic,synthetic|catspp|True|True,synthetic,catspp|True|True,48.52,35.448401692124534,3.502232065620062,10.337712842573879,4.7837018102415225,4.7837018102415225,4.7837018102415225,7.873257672340076,14.91660115962034,2.951749812371046,1.3659008656796645,1.3659008656796645,1.3659008656796645,2.2480685245356904,4.259169832305042
synthetic,synthetic|glunet|False|False,synthetic,glunet|False|False,27.0582,15.057227328369443,3.502232065620062,10.337712842573879,11.78298866688408,11.78298866688408,11.78298866688408,8.424632555218786,34.925119500296105,2.951749812371046,3.36442258711315,3.36442258711315,3.36442258711315,2.405503803679904,9.972245940850494
synthetic,synthetic|glunet|False|True,synthetic,glunet|False|True,16.1312,12.0513283365181,3.502232065620062,10.337712842573879,11.013129181096021,11.013129181096021,11.013129181096021,8.165771720792495,34.305000469376985,2.951749812371046,3.1446029202939676,3.1446029202939676,3.1446029202939676,2.3315907020989384,9.795181994401437
synthetic,synthetic|glunet|True|False,synthetic,glunet|True|False,32.9391,20.527668981556687,3.502232065620062,10.337712842573879,12.113515604586986,12.113515604586986,12.113515604586986,12.937665934070187,34.93027424374114,2.951749812371046,3.4587986682836553,3.4587986682836553,3.4587986682836553,3.694120118730511,9.97371778604763
synthetic,synthetic|glunet|True|True,synthetic,glunet|True|True,37.9779,29.07162774985079,3.502232065620062,10.337712842573879,8.711236512638841,8.711236512638841,8.711236512638841,11.624865277469908,34.913332475395265,2.951749812371046,2.4873384599933805,2.4873384599933805,2.4873384599933805,3.3192732690635545,9.96888036578865
synthetic,synthetic|raft|True|False,synthetic,raft|True|False,25.1774,12.65246459268481,3.502232065620062,10.337712842573879,13.421319892270905,13.421319892270905,13.421319892270905,7.918921705037883,31.554098515529223,2.951749812371046,3.8322188937798702,3.8322188937798702,3.8322188937798702,2.26110707590585,9.009710928434048
synthetic_2d_warp,synthetic|catspp|False|False,synthetic,catspp|False|False,20.1312,11.426112807898024,3.5484793338369642,10.474223207855793,11.237644480333508,11.237644480333508,11.237644480333508,8.488779637009927,35.38533688879891,2.951749812371046,3.1668902149649165,3.1668902149649165,3.1668902149649165,2.392230259329431,9.971972092771585
synthetic_2d_warp,synthetic|catspp|False|True,synthetic,catspp|False|True,18.8784,11.314244424801936,3.5484793338369642,10.474223207855793,11.516987423824798,11.516987423824798,11.516987423824798,8.577985377600678,35.38533727700432,2.951749812371046,3.2456120891005726,3.2456120891005726,3.2456120891005726,2.417369405481451,9.971972202172083
synthetic_2d_warp,synthetic|catspp|True|False,synthetic,catspp|True|False,44.6253,34.55966737020988,3.5484793338369642,10.474223207855793,4.945842680094952,4.945842680094952,4.945842680094952,7.89979241392194,13.974537378447202,2.951749812371046,1.3937921613163295,1.3937921613163295,1.3937921613163295,2.226247265580073,3.9381763464679844
synthetic_2d_warp,synthetic|catspp|True|True,synthetic,catspp|True|True,43.3481,37.23796218866001,3.5484793338369642,10.474223207855793,4.846870993934309,4.846870993934309,4.846870993934309,7.977224700364253,15.11357612923629,2.951749812371046,1.3659008656796645,1.3659008656796645,1.3659008656796645,2.2480685245356904,4.259169832305042
synthetic_2d_warp,synthetic|glunet|False|False,synthetic,glunet|False|False,23.9947,12.829362278183178,3.5484793338369642,10.474223207855793,11.938584020665306,11.938584020665306,11.938584020665306,8.535880534824349,35.38630863304753,2.951749812371046,3.36442258711315,3.36442258711315,3.36442258711315,2.405503803679904,9.972245940850494
synthetic_2d_warp,synthetic|glunet|False|True,synthetic,glunet|False|True,12.7059,11.787499396944018,3.5484793338369642,10.474223207855793,11.15855847578651,11.15855847578651,11.15855847578651,8.2736014213645,34.75800087830544,2.951749812371046,3.1446029202939676,3.1446029202939676,3.1446029202939676,2.3315907020989384,9.795181994401437
synthetic_2d_warp,synthetic|glunet|True|False,synthetic,glunet|True|False,29.4639,19.540935494292658,3.5484793338369642,10.474223207855793,12.273475594307364,12.273475594307364,12.273475594307364,13.108508898026571,35.391531445312175,2.951749812371046,3.4587986682836553,3.4587986682836553,3.4587986682836553,3.694120118730511,9.97371778604763
synthetic_2d_warp,synthetic|glunet|True|True,synthetic,glunet|True|True,37.0372,29.43089319473796,3.5484793338369642,10.474223207855793,8.826269121544371,8.826269121544371,8.826269121544371,11.778372598629485,35.3743659594941,2.951749812371046,2.4873384599933805,2.4873384599933805,2.4873384599933805,3.3192732690635545,9.96888036578865
synthetic_2d_warp,synthetic|raft|True|False,synthetic,raft|True|False,21.9875,11.995520004795507,3.5484793338369642,10.474223207855793,13.598549547317422,13.598549547317422,13.598549547317422,8.023491730444437,31.970773033393268,2.951749812371046,3.8322188937798702,3.8322188937798702,3.8322188937798702,2.26110707590585,9.009710928434048
synthetic_large_zoom,synthetic|catspp|False|False,synthetic,catspp|False|False,39.135,14.02115356323063,2.100530763344444,6.200241286581573,6.652150320668307,6.652150320668307,6.652150320668307,5.024953252724927,20.946434152078993,2.951749812371046,3.1668902149649165,3.1668902149649165,3.1668902149649165,2.392230259329431,9.971972092771585
synthetic_large_zoom,synthetic|catspp|False|True,synthetic,catspp|False|True,48.6509,15.430542355964022,2.100530763344444,6.200241286581573,6.8175080390383815,6.8175080390383815,6.8175080390383815,5.0777588025814575,20.946434381878102,2.951749812371046,3.2456120891005726,3.2456120891005726,3.2456120891005726,2.417369405481451,9.971972202172083
synthetic_large_zoom,synthetic|catspp|True|False,synthetic,catspp|True|False,63.3596,33.32112458128624,2.100530763344444,6.200241286581573,2.9277033125532923,2.9277033125532923,2.9277033125532923,4.676300868162392,8.272260567231429,2.951749812371046,1.3937921613163295,1.3937921613163295,1.3937921613163295,2.226247265580073,3.9381763464679844
synthetic_large_zoom,synthetic|catspp|True|True,synthetic,catspp|True|True,61.0204,34.051469312702025,2.100530763344444,6.200241286581573,2.8691167880389425,2.8691167880389425,2.8691167880389425,4.722137093893572,8.946517259065338,2.951749812371046,1.3659008656796645,1.3659008656796645,1.3659008656796645,2.2480685245356904,4.259169832305042
synthetic_large_zoom,synthetic|glunet|False|False,synthetic,glunet|False|False,18.5281,13.540459649689437,2.100530763344444,6.200241286581573,7.067073145122074,7.067073145122074,7.067073145122074,5.052834740971712,20.947009378393222,2.951749812371046,3.36442258711315,3.36442258711315,3.36442258711315,2.405503803679904,9.972245940850494
synthetic_large_zoom,synthetic|glunet|False|True,synthetic,glunet|False|True,15.7459,11.999648277189369,2.100530763344444,6.200241286581573,6.605335172580256,6.605335172580256,6.605335172580256,4.8975779972866915,20.575081111797804,2.951749812371046,3.1446029202939676,3.1446029202939676,3.1446029202939676,2.3315907020989384,9.795181994401437
synthetic_large_zoom,synthetic|glunet|True|False,synthetic,glunet|True|False,25.3843,17.957393001253948,2.100530763344444,6.200241286581573,7.265313006944614,7.265313006944614,7.265313006944614,7.759612952883069,20.950101034508688,2.951749812371046,3.4587986682836553,3.4587986682836553,3.4587986682836553,3.694120118730511,9.97371778604763
synthetic_large_zoom,synthetic|glunet|True|True,synthetic,glunet|True|True,18.4805,14.352348274621429,2.100530763344444,6.200241286581573,5.2247309540658895,5.2247309540658895,5.2247309540658895,6.972235613614877,20.93993988443947,2.951749812371046,2.4873384599933805,2.4873384599933805,2.4873384599933805,3.3192732690635545,9.96888036578865
synthetic_large_zoom,synthetic|raft|True|False,synthetic,raft|True|False,51.426,11.718780505523569,2.100530763344444,6.200241286581573,8.049693678254432,8.049693678254432,8.049693678254432,4.749524972156039,18.92517497401635,2.951749812371046,3.8322188937798702,3.8322188937798702,3.8322188937798702,2.26110707590585,9.009710928434048
synthetic_random_flipping,synthetic|catspp|False|False,synthetic,catspp|False|False,19.2799,8.264225659664863,3.9075000541785068,11.53396255176126,12.374623686552795,12.374623686552795,12.374623686552795,9.347639867937215,38.965481492771524,2.951749812371046,3.1668902149649165,3.1668902149649165,3.1668902149649165,2.392230259329431,9.971972092771585
synthetic_random_flipping,synthetic|catspp|False|True,synthetic,catspp|False|True,21.8158,9.494925276619508,3.9075000541785068,11.53396255176126,12.682229414002904,12.682229414002904,12.682229414002904,9.445871082888234,38.96548192025398,2.951749812371046,3.2456120891005726,3.2456120891005726,3.2456120891005726,2.417369405481451,9.971972202172083
synthetic_random_flipping,synthetic|catspp|True|False,synthetic,catspp|True|False,84.9434,35.200630165208686,3.9075000541785068,11.53396255176126,5.4462429458571355,5.4462429458571355,5.4462429458571355,8.699061310868887,15.388424287188164,2.951749812371046,1.3937921613163295,1.3937921613163295,1.3937921613163295,2.226247265580073,3.9381763464679844
synthetic_random_flipping,synthetic|catspp|True|True,synthetic,catspp|True|True,70.9568,36.46932134434127,3.9075000541785068,11.53396255176126,5.337257706645758,5.337257706645758,5.337257706645758,8.784327881420205,16.642706350487412,2.951749812371046,1.3659008656796645,1.3659008656796645,1.3659008656796645,2.2480685245356904,4.259169832305042
synthetic_random_flipping,synthetic|glunet|False|False,synthetic,glunet|False|False,33.5541,12.892698425574006,3.9075000541785068,11.53396255176126,13.146481441424026,13.146481441424026,13.146481441424026,9.39950624320583,38.9665515541547,2.951749812371046,3.36442258711315,3.36442258711315,3.36442258711315,2.405503803679904,9.972245940850494
synthetic_random_flipping,synthetic|glunet|False|True,synthetic,glunet|False|True,16.7068,9.653168479726693,3.9075000541785068,11.53396255176126,12.287536081418569,12.287536081418569,12.287536081418569,9.110690794773705,38.27467417381195,2.951749812371046,3.1446029202939676,3.1446029202939676,3.1446029202939676,2.3315907020989384,9.795181994401437
synthetic_random_flipping,synthetic|glunet|True|False,synthetic,glunet|True|False,71.1258,26.588736567559366,3.9075000541785068,11.53396255176126,13.515255983710931,13.515255983710931,13.515255983710931,14.434774564081383,38.97230278934225,2.951749812371046,3.4587986682836553,3.4587986682836553,3.4587986682836553,3.694120118730511,9.97371778604763
